benchmark_id,benchmark_name,source_author,frontier_lab_author_affiliations,legacy_task_mode,legacy_task_domain,first_date,last_date,first_providers,first_provider_count,provider_count,eligible_provider_count,provider_reach_share,total_mentions,release_count,raw_variant_count,raw_variants,provider_adoption_path,second_provider,second_provider_date,days_to_second_provider,active_span_days,time_to_50pct_mentions_days,observed_days_since_first,first_provider_is_author_affiliated,cross_provider_cascade
benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,Academia,none,Multimodal Perception,General/Commonsense,2023-12-06,2026-03-03,Google,1,3,3,1.0,22,22,1,MMMU / MMMU Pro,Google (2023-12-06) -> Anthropic (2024-03-04) -> OpenAI (2024-05-13),Anthropic,2024-03-04,89,818,495,961,False,True
benchmark_swe_bench_verified,SWE-bench verified,OpenAI,OpenAI,Agentic,Coding/Engineering,2024-10-23,2026-04-16,Anthropic,1,3,3,1.0,18,18,2,SWE-bench Verified; SWE-bench verified,Anthropic (2024-10-23) -> OpenAI (2025-01-31) -> Google (2025-03-25),OpenAI,2025-01-31,100,540,288,639,False,True
benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),"Academia, Others(CAIS; Scale AI)",OpenAI; Anthropic; Google; DeepMind; Microsoft,Generative Reasoning,Specialized (Law/Bio/Finance),2025-03-25,2026-07-24,Google,1,3,3,1.0,16,16,2,HLE (Humanity's Last Exam); Humanity's Last Exam,Google (2025-03-25) -> OpenAI (2025-04-16) -> Anthropic (2026-02-05),OpenAI,2025-04-16,22,486,343,486,True,True
benchmark_aime,AIME,Academia,none,Generative Reasoning,STEM/Math,2024-09-12,2025-11-18,OpenAI,1,3,3,1.0,15,15,1,AIME,OpenAI (2024-09-12) -> Anthropic (2024-10-23) -> Google (2025-03-25),Anthropic,2024-10-23,41,432,214,680,False,True
benchmark_gpqa,GPQA,"Anthropic, Academia, Cohere",none,Generative Reasoning,STEM/Math,2024-03-04,2025-12-11,Anthropic,1,3,3,1.0,14,14,1,GPQA,Anthropic (2024-03-04) -> OpenAI (2024-05-13) -> Google (2024-12-11),OpenAI,2024-05-13,70,647,333,872,True,True
benchmark_gpqa_diamond,GPQA Diamond,"Anthropic, Academia, Others(Cohere)",none,Generative Reasoning,STEM/Math,2024-10-23,2026-07-09,Anthropic,1,3,3,1.0,14,14,1,GPQA Diamond,Anthropic (2024-10-23) -> Google (2026-02-19) -> OpenAI (2026-03-05),Google,2026-02-19,484,624,397,639,True,True
benchmark_mmmlu,MMMLU,OpenAI,OpenAI,Generative Reasoning,General/Commonsense,2025-02-25,2026-04-16,Anthropic,1,3,3,1.0,13,13,1,MMMLU,Anthropic (2025-02-25) -> OpenAI (2025-02-27) -> Google (2025-11-18),OpenAI,2025-02-27,2,415,266,514,False,True
benchmark_swe_bench_pro,SWE-bench Pro,Others(Scale AI),none,Agentic,Coding/Engineering,2025-12-11,2026-07-21,OpenAI,1,3,3,1.0,12,12,3,SWE-Bench Pro; SWE-Bench Pro (Public); SWE-bench Pro,OpenAI (2025-12-11) -> Google (2026-02-19) -> Anthropic (2026-04-16),Google,2026-02-19,70,222,133,225,False,True
benchmark_browsecomp,BrowseComp,OpenAI,OpenAI,Agentic,General/Commonsense,2025-04-16,2026-07-24,OpenAI,1,3,3,1.0,10,10,1,BrowseComp,OpenAI (2025-04-16) -> Anthropic (2026-02-05) -> Google (2026-02-19),Anthropic,2026-02-05,295,464,323,464,True,True
benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,Academia,none,Generative Reasoning,General/Commonsense,2023-12-06,2025-04-14,Google,1,3,3,1.0,10,10,1,MMLU / MMLU-Pro,Google (2023-12-06) -> Anthropic (2024-03-04) -> OpenAI (2024-05-13),Anthropic,2024-03-04,89,495,281,961,False,True
benchmark_osworld_verified,OSWorld-Verified,Academia,none,Agentic,General/Commonsense,2026-02-05,2026-07-21,OpenAI,1,3,3,1.0,10,10,1,OSWorld-Verified,OpenAI (2026-02-05) -> Anthropic (2026-04-16) -> Google (2026-05-19),Anthropic,2026-04-16,70,166,103,169,False,True
benchmark_tau_2_bench,TAU-2 bench,Academia,none,Agentic,General/Commonsense,2025-08-07,2026-04-23,OpenAI,1,3,3,1.0,10,10,2,TAU-2 bench; Tau2-bench Telecom,OpenAI (2025-08-07) -> Anthropic (2025-09-30) -> Google (2025-11-18),Anthropic,2025-09-30,54,259,109,351,False,True
