model_key,provider,model_name,release_year,static_exam_share,work_simulation_share,specialized_domain_share,resolved_benchmark_mentions
Anthropic|Claude 2|2023-07-11,Anthropic,Claude 2,2023,0.25,0.0,0.25,4
Anthropic|Claude 3.5 Haiku|2024-10-23,Anthropic,Claude 3.5 Haiku,2024,0.4444444444444444,0.3333333333333333,0.0,9
Anthropic|Claude 3.5 Sonnet|2024-06-21,Anthropic,Claude 3.5 Sonnet,2024,0.38461538461538464,0.0,0.0,13
Anthropic|Claude 3.7 Sonnet|2025-02-25,Anthropic,Claude 3.7 Sonnet,2025,0.5,0.25,0.0,8
Anthropic|Claude 3|2024-03-04,Anthropic,Claude 3,2024,0.375,0.0,0.0,16
Anthropic|Claude 4.1 (Opus)|2025-08-05,Anthropic,Claude 4.1 (Opus),2025,0.42857142857142855,0.42857142857142855,0.0,7
Anthropic|Claude 4.5 (Haiku)|2025-10-16,Anthropic,Claude 4.5 (Haiku),2025,0.375,0.5,0.125,8
Anthropic|Claude 4.5 (Opus)|2025-11-24,Anthropic,Claude 4.5 (Opus),2025,0.15384615384615385,0.6153846153846154,0.07692307692307693,13
Anthropic|Claude 4.5 (Sonnet)|2025-09-30,Anthropic,Claude 4.5 (Sonnet),2025,0.3333333333333333,0.5555555555555556,0.2222222222222222,9
Anthropic|Claude 4.6 (Opus)|2026-02-05,Anthropic,Claude 4.6 (Opus),2026,0.14285714285714285,0.6190476190476191,0.3333333333333333,21
Anthropic|Claude 4.7 (Opus)|2026-04-16,Anthropic,Claude 4.7 (Opus),2026,0.13333333333333333,0.6666666666666667,0.26666666666666666,30
Anthropic|Claude 4|2025-05-23,Anthropic,Claude 4,2025,0.42857142857142855,0.42857142857142855,0.0,7
Google|Gemini 1.5|2024-02-15,Google,Gemini 1.5,2024,0.5,0.0,0.0,2
Google|Gemini 2.0|2024-12-11,Google,Gemini 2.0,2024,0.3571428571428571,0.14285714285714285,0.0,14
Google|Gemini 2.5|2025-03-25,Google,Gemini 2.5,2025,0.30000000000000004,0.1,0.1,10
Google|Gemini 3.0|2025-11-18,Google,Gemini 3.0,2025,0.23809523809523808,0.2857142857142857,0.14285714285714285,21
Google|Gemini 3.1 Flash-Lite|2026-03-03,Google,Gemini 3.1 Flash-Lite,2026,0.2727272727272727,0.09090909090909091,0.09090909090909091,11
Google|Gemini 3.1 Pro|2026-02-19,Google,Gemini 3.1 Pro,2026,0.125,0.5,0.25,16
Google|gemini 1.0|2023-12-06,Google,gemini 1.0,2023,0.2222222222222222,0.0,0.0,18
OpenAI|GPT-4.1|2025-04-14,OpenAI,GPT-4.1,2025,0.21052631578947367,0.21052631578947367,0.0,19
OpenAI|GPT-4.5|2025-02-27,OpenAI,GPT-4.5,2025,0.6666666666666666,0.16666666666666666,0.0,6
OpenAI|GPT-4o|2024-05-13,OpenAI,GPT-4o,2024,0.2857142857142857,0.0,0.0,14
OpenAI|GPT-4|2023-03-14,OpenAI,GPT-4,2023,0.0,0.0,1.0,2
OpenAI|GPT-5.2|2025-12-11,OpenAI,GPT-5.2,2025,0.3,0.35,0.15000000000000002,20
OpenAI|GPT-5.3-Codex|2026-02-05,OpenAI,GPT-5.3-Codex,2026,0.0,0.857142857142857,0.14285714285714285,7
OpenAI|GPT-5.4|2026-03-05,OpenAI,GPT-5.4,2026,0.23076923076923078,0.42307692307692313,0.3076923076923077,26
OpenAI|GPT-5.5|2026-04-23,OpenAI,GPT-5.5,2026,0.23529411764705882,0.4411764705882353,0.32352941176470584,34
OpenAI|GPT-5|2025-08-07,OpenAI,GPT-5,2025,0.3125,0.1875,0.1875,16
OpenAI|o1-mini|2024-09-12,OpenAI,o1-mini,2024,0.5,0.125,0.0,8
OpenAI|o1|2024-09-12,OpenAI,o1,2024,0.625,0.0,0.0,8
OpenAI|o3-mini|2025-01-31,OpenAI,o3-mini,2025,0.7272727272727273,0.09090909090909091,0.0,11
OpenAI|o3|2025-04-16,OpenAI,o3,2025,0.15384615384615385,0.3076923076923077,0.07692307692307693,13
