benchmark_name,raw_mentions,release_weighted_mentions,first_seen,providers,interaction_patterns,task_mechanisms
SWE-bench verified,18,1.6017519030676926,2024-10-23,Anthropic; Google; OpenAI,environment_interaction; multi_step_planning; terminal_or_codebase_interaction,code_generation; code_repair; repository_issue_resolution; unit_test_passing
HumanEval,7,0.752518315018315,2023-07-11,Anthropic; Google; OpenAI,static_prompt_response,code_generation; unit_test_passing
Tau-bench,6,0.6513800526958422,2024-10-23,Anthropic; OpenAI,environment_interaction; multi_step_planning; multi_turn_dialogue,free_form_generation; tool_calling
TAU-2 bench,10,0.6511455864397041,2025-08-07,Anthropic; Google; OpenAI,environment_interaction; multi_step_planning; multi_turn_dialogue,free_form_generation; tool_calling
Terminal-bench,6,0.6027777777777777,2025-05-23,Anthropic,computer_control; environment_interaction; multi_step_planning; terminal_or_codebase_interaction,code_generation; code_repair; terminal_operation; tool_calling; unit_test_passing
OSWorld,5,0.47176434676434675,2024-10-23,Anthropic,browser_or_web_interaction; computer_control; environment_interaction; multi_step_planning; terminal_or_codebase_interaction,browser_navigation; computer_control_task; terminal_operation; visual_grounding
Terminal-Bench 2.0,7,0.43110590390002157,2025-11-18,Anthropic; Google; OpenAI,computer_control; environment_interaction; multi_step_planning; terminal_or_codebase_interaction,code_generation; terminal_operation; tool_calling; unit_test_passing
Codeforces,4,0.4178321678321678,2024-09-12,OpenAI,static_prompt_response; terminal_or_codebase_interaction,code_generation; math_problem_solving; unit_test_passing
Aider Polyglot,5,0.3689777327935223,2025-03-25,Anthropic; Google; OpenAI,environment_interaction; multi_step_planning; terminal_or_codebase_interaction,code_generation; code_repair; terminal_operation; unit_test_passing
SWE-bench Pro,6,0.356563779357897,2025-12-11,Anthropic; Google; OpenAI,environment_interaction; multi_step_planning; terminal_or_codebase_interaction,code_generation; code_repair; repository_issue_resolution; terminal_operation; unit_test_passing
BrowseComp,7,0.35074876104287867,2025-04-16,Anthropic; Google; OpenAI,browser_or_web_interaction; environment_interaction; multi_step_planning,browser_navigation; short_answer_qa; tool_calling
Scale MCP-Atlas,7,0.3382487610428787,2025-11-24,Anthropic; Google; OpenAI,environment_interaction; multi_step_planning; single_turn_tool_use,tool_calling
LiveCodeBench,4,0.30995670995671,2024-12-11,Google,static_prompt_response,code_generation; code_repair; short_answer_qa; unit_test_passing
Cybersecurity CTFs,2,0.26785714285714285,2024-09-12,OpenAI,environment_interaction; multi_step_planning; terminal_or_codebase_interaction,code_generation; security_challenge_solving; terminal_operation
GDPval,4,0.26073044602456363,2025-12-11,OpenAI,multi_step_planning; static_prompt_response,document_parsing; free_form_generation; human_preference_comparison
GraphWalks,6,0.2514572630671702,2025-04-14,Anthropic; OpenAI,multi_step_planning; static_prompt_response,long_context_retrieval; short_answer_qa
OSWorld-Verified,4,0.244063779357897,2026-02-05,Anthropic; OpenAI,browser_or_web_interaction; computer_control; environment_interaction; multi_step_planning,browser_navigation; computer_control_task; visual_grounding
SWE-Lancer,3,0.17955465587044533,2025-04-14,OpenAI,environment_interaction; multi_step_planning; static_prompt_response; terminal_or_codebase_interaction,code_generation; code_repair; human_preference_comparison; multiple_choice_qa; repository_issue_resolution; terminal_operation; unit_test_passing
GDPval-AA,4,0.1728641456582633,2026-02-05,Anthropic; Google; OpenAI,multi_step_planning; static_prompt_response,document_parsing; free_form_generation; human_preference_comparison
SWE-bench,1,0.16666666666666666,2025-02-27,OpenAI,environment_interaction; multi_step_planning; terminal_or_codebase_interaction,code_repair; repository_issue_resolution; terminal_operation; unit_test_passing
Finance Agent,2,0.15873015873015872,2025-09-30,Anthropic,browser_or_web_interaction; environment_interaction; multi_step_planning,browser_navigation; document_parsing; free_form_generation; short_answer_qa; tool_calling
SWE-bench Multilingual,3,0.15787545787545787,2025-11-24,Anthropic,environment_interaction; multi_step_planning; terminal_or_codebase_interaction,code_generation; code_repair; repository_issue_resolution; terminal_operation; unit_test_passing
SWE-Lancer IC Diamond,1,0.14285714285714285,2026-02-05,OpenAI,environment_interaction; multi_step_planning; terminal_or_codebase_interaction,code_generation; code_repair; repository_issue_resolution; terminal_operation; unit_test_passing
LMArena,2,0.13852813852813853,2025-11-18,Google,human_in_the_loop; multi_turn_dialogue; static_prompt_response,free_form_generation; human_preference_comparison
ScreenSpot-Pro,3,0.13095238095238096,2025-11-18,Anthropic; Google; OpenAI,static_prompt_response,format_constrained_output; visual_grounding
Vending-Bench 2,3,0.12857142857142856,2025-11-18,Anthropic; Google,browser_or_web_interaction; environment_interaction; multi_step_planning; multi_turn_dialogue,browser_navigation; free_form_generation; tool_calling
Natural2Code,2,0.12698412698412698,2023-12-06,Google,static_prompt_response,code_generation; unit_test_passing
Toolathlon,3,0.11787330316742081,2025-12-11,OpenAI,environment_interaction; multi_step_planning; single_turn_tool_use,tool_calling
CyberGym,3,0.1103641456582633,2026-02-05,Anthropic; OpenAI,environment_interaction; multi_step_planning; terminal_or_codebase_interaction,code_generation; security_challenge_solving; terminal_operation; tool_calling
FinanceAgent v1.1,3,0.10120663650075415,2026-03-05,Anthropic; OpenAI,browser_or_web_interaction; environment_interaction; multi_step_planning,browser_navigation; document_parsing; math_problem_solving; short_answer_qa; tool_calling
APEX-Agents,2,0.10096153846153846,2026-02-19,Google; OpenAI,browser_or_web_interaction; environment_interaction; multi_step_planning,browser_navigation; computer_control_task; free_form_generation; tool_calling
SciCode,2,0.09191176470588236,2026-02-19,Google; OpenAI,multi_step_planning; static_prompt_response,code_generation; unit_test_passing
LiveBench Coding,1,0.09090909090909091,2025-01-31,OpenAI,static_prompt_response; terminal_or_codebase_interaction,code_generation; unit_test_passing
BrowseComp-Plus,1,0.07692307692307693,2025-11-24,Anthropic,browser_or_web_interaction; environment_interaction; multi_step_planning,browser_navigation; short_answer_qa; tool_calling
Vending-Bench,1,0.07692307692307693,2025-11-24,Anthropic,environment_interaction; multi_step_planning; multi_turn_dialogue,free_form_generation; tool_calling
Bird-SQL,1,0.07142857142857142,2024-12-11,Google,static_prompt_response,sql_generation
WebVoyager,1,0.07142857142857142,2024-12-11,Google,browser_or_web_interaction; computer_control; environment_interaction; multi_step_planning,browser_navigation; computer_control_task; tool_calling; visual_grounding
ERQA,1,0.0625,2025-08-07,OpenAI,environment_interaction; multi_step_planning; static_prompt_response,short_answer_qa; video_question_answering; visual_grounding; visual_question_answering
LiveCodeBench Pro,1,0.0625,2026-02-19,Google,static_prompt_response; terminal_or_codebase_interaction,code_generation; unit_test_passing
ComplexFunc Bench,1,0.05263157894736842,2025-04-14,OpenAI,multi_step_planning; single_turn_tool_use; static_prompt_response,format_constrained_output; tool_calling
BioPipelineBench,1,0.047619047619047616,2026-02-05,Anthropic,environment_interaction; multi_step_planning; terminal_or_codebase_interaction,code_generation; terminal_operation; tool_calling
OpenRCA,1,0.047619047619047616,2026-02-05,Anthropic,static_prompt_response,format_constrained_output; short_answer_qa
OfficeQA,1,0.038461538461538464,2026-03-05,OpenAI,computer_control; environment_interaction; multi_step_planning,computer_control_task; document_parsing; short_answer_qa; visual_question_answering
Online-Mind2Web,1,0.038461538461538464,2026-03-05,OpenAI,browser_or_web_interaction; computer_control; environment_interaction; multi_step_planning,browser_navigation; computer_control_task; visual_grounding
WebArena-Verified,1,0.038461538461538464,2026-03-05,OpenAI,browser_or_web_interaction; computer_control; environment_interaction; multi_step_planning,browser_navigation; computer_control_task; tool_calling
93-task coding benchmark,1,0.03333333333333333,2026-04-16,Anthropic,static_prompt_response; terminal_or_codebase_interaction,code_generation; unit_test_passing
Anthropic internal autonomous agentic coding evaluation,1,0.03333333333333333,2026-04-16,Anthropic,environment_interaction; multi_step_planning; terminal_or_codebase_interaction,code_generation; code_repair; repository_issue_resolution; terminal_operation; tool_calling; unit_test_passing
