benchmark_id,benchmark_name,reference_link,source_author,frontier_lab_author_affiliations,legacy_task_mode,legacy_task_domain,legacy_rationale,review_status
benchmark_93_task_coding_benchmark,93-task coding benchmark,https://www.anthropic.com/news/claude-opus-4-7,Others(early-access tester),none,Agentic,Coding/Engineering,"An early-access tester reports a 93-task coding benchmark for long-running coding workflows and task resolution, so it is preserved as a private partner evaluation.",accepted
benchmark_aa_lcr,AA-LCR,https://artificialanalysis.ai/articles/announcing-aa-lcr,Others(Artificial Analysis),none,Knowledge Retrieval,General/Commonsense,"AA-LCR evaluates long-context reasoning across multiple long documents of roughly 100k tokens, with open-answer questions spanning business, legal, academic, government, and marketing materials.",accepted
benchmark_aa_omniscience,AA-Omniscience,https://artificialanalysis.ai/articles/aa-omniscience-knowledge-hallucination-benchmark,Others(Artificial Analysis),none,Knowledge Retrieval,General/Commonsense,AA-Omniscience measures factual reliability by rewarding correct answers and penalizing hallucinated guesses across a broad cross-domain question set.,accepted
benchmark_ai2d,AI2D,https://allenai.org/data/ai2d,Academia,none,Multimodal Perception,General/Commonsense,"AI2D involves diagram understanding, which requires multimodal perception and general commonsense reasoning.",legacy_seed
benchmark_aime,AIME,https://maa.org/,Academia,none,Generative Reasoning,STEM/Math,"AIME consists of challenging mathematics competition problems that require deep, multi-step logical reasoning and calculation.",legacy_seed
benchmark_apex_agents,APEX-Agents,https://mercor.com/apex/,Others(Mercor),none,Agentic,Specialized (Law/Bio/Finance),"APEX-Agents evaluates long-horizon professional workflows for AI agents, using realistic tasks from domains such as finance, consulting, and law that require tool use and multi-step deliverables.",legacy_seed
benchmark_arc_agi,ARC-AGI,https://arcprize.org/,Academia,none,Generative Reasoning,STEM/Math,"The benchmark evaluates general fluid intelligence through abstract visual-grid puzzles that require logical deduction, spatial reasoning, and pattern abstraction.",legacy_seed
benchmark_arc_agi_2,ARC-AGI-2,https://arxiv.org/abs/2505.11831,Academia,none,Generative Reasoning,General/Commonsense,The benchmark evaluates general fluid intelligence and skill acquisition through few-shot abstract reasoning puzzles on grid-based inputs.,legacy_seed
benchmark_activitynet,ActivityNet,https://openaccess.thecvf.com/content_cvpr_2015/html/Heilbron_ActivityNet_A_Large-Scale_2015_CVPR_paper.html,Academia,none,Multimodal Perception,General/Commonsense,"ActivityNet involves understanding and perceiving activities in videos, which falls under multimodal perception and general commonsense understanding of human actions.",legacy_seed
benchmark_aider_polyglot,Aider Polyglot,https://aider.chat/docs/benchmarks.html,Others(Aider),none,Generative Reasoning,Coding/Engineering,The benchmark evaluates the model's ability to solve difficult coding problems by generating and editing code across multiple programming languages.,legacy_seed
benchmark_anthropic_internal_autonomous_agentic_coding_evaluation,Anthropic internal autonomous agentic coding evaluation,https://www.anthropic.com/news/claude-opus-4-7,Anthropic,Anthropic,Agentic,Coding/Engineering,"Anthropic reports this internal evaluation as autonomous agentic coding performance by effort level, requiring long-running coding task completion with different effort settings counted as one benchmark mention.",accepted
benchmark_artificial_analysis_coding_index,Artificial Analysis Coding Index,https://artificialanalysis.ai/models/capabilities/coding,Others(Artificial Analysis),none,Generative Reasoning,Coding/Engineering,"Artificial Analysis Coding Index is a composite coding benchmark index currently built from Terminal-Bench Hard and SciCode, preserving the GPT-5.5 release-page index mention.",accepted
benchmark_artificial_analysis_intelligence_index,Artificial Analysis Intelligence Index,https://artificialanalysis.ai/methodology/intelligence-benchmarking,Others(Artificial Analysis),none,Generative Reasoning,General/Commonsense,"Artificial Analysis Intelligence Index is a composite benchmark index combining ten evaluations across agentic workflows, coding, long-context reasoning, knowledge, instruction following, and scientific reasoning.",accepted
benchmark_big_bench_hard,Big-Bench Hard,https://github.com/suzgunmirac/BIG-Bench-Hard,Google,Google,Generative Reasoning,General/Commonsense,"The benchmark is a suite of diverse, challenging tasks requiring multi-step chain-of-thought reasoning across logic, arithmetic, and general knowledge domains.",legacy_seed
benchmark_biglaw_bench,BigLaw Bench,https://harvey.ai/,Others(Harvey),none,Generative Reasoning,Specialized (Law/Bio/Finance),This benchmark evaluates large language models on complex legal research and drafting tasks designed to simulate the work of associates at major law firms.,legacy_seed
benchmark_biopipelinebench,BioPipelineBench,https://www.anthropic.com/claude-sonnet-4-6-system-card,Anthropic,Anthropic,Agentic,Specialized (Law/Bio/Finance),"The benchmark evaluates execution of bioinformatics workflows with access to bash, code execution, package managers, and specialized computational-biology reasoning.",accepted
benchmark_biology_olympiad,Biology Olympiad,https://www.usabo-trc.org/,Academia,none,Generative Reasoning,Specialized (Law/Bio/Finance),"The benchmark evaluates capability on high-level biology competition problems, which requires deep specialized knowledge and the ability to reason through complex biological scenarios.",legacy_seed
benchmark_bird_sql,Bird-SQL,https://arxiv.org/abs/2305.03111,Academia,none,Generative Reasoning,Coding/Engineering,The benchmark evaluates text-to-SQL generation capabilities by requiring models to reason over database schemas and contents to write complex SQL queries.,legacy_seed
benchmark_bixbench,BixBench,https://arxiv.org/abs/2503.00096,Others(FutureHouse),none,Agentic,Specialized (Law/Bio/Finance),"BixBench is a FutureHouse bioinformatics benchmark for LLM-based agents, using real-world computational-biology scenarios with open-answer questions that require multi-step data analysis.",accepted
benchmark_browsecomp,BrowseComp,https://openai.com/index/browsecomp/,OpenAI,OpenAI,Agentic,General/Commonsense,"BrowseComp evaluates web browsing agents on their ability to navigate websites, interact with page elements, and retrieve information to complete tasks.",legacy_seed
benchmark_browsecomp_long_context,BrowseComp Long Context,https://huggingface.co/datasets/openai/BrowseCompLongContext,OpenAI,OpenAI,Knowledge Retrieval,General/Commonsense,The benchmark converts BrowseComp-style agentic questions into long-context retrieval tasks that require finding relevant information in noisy in-context data rather than live web navigation.,accepted
benchmark_browsecomp_plus,BrowseComp-Plus,https://arxiv.org/abs/2508.06600,Academia,none,Agentic,General/Commonsense,The benchmark evaluates autonomous web agents on their ability to navigate websites and interact with web elements to complete diverse browsing tasks.,legacy_seed
benchmark_collie,COLLIE,https://github.com/princeton-nlp/Collie,Academia,none,Constraint Satisfaction,General/Commonsense,COLLIE evaluates the ability of LLMs to generate text that adheres to specific linguistic and structural constraints.,legacy_seed
benchmark_capture_the_flags_challenge_tasks_internal,Capture-the-Flags challenge tasks (Internal),https://openai.com/index/introducing-gpt-5-5/,OpenAI,OpenAI,Agentic,Coding/Engineering,"This internal cybersecurity evaluation expands the hardest CTF-style challenge tasks used in OpenAI system cards, emphasizing tool-assisted security problem solving while preserving the exact GPT-5.5 release-page row label.",accepted
benchmark_charxiv,CharXiv,https://charxiv.github.io/,Academia,none,Multimodal Perception,STEM/Math,The benchmark evaluates multimodal understanding and reasoning capabilities using charts and figures extracted from scientific arXiv papers.,legacy_seed
benchmark_charxiv_reasoning,CharXiv Reasoning,https://charxiv.github.io/,Academia,none,Multimodal Perception,STEM/Math,"This CharXiv reasoning track evaluates information synthesis across complex scientific charts, preserving the release-page metric label rather than silently collapsing it into the broader suite.",accepted
benchmark_chartqa,ChartQA,https://github.com/vis-nlp/ChartQA,Academia,none,Multimodal Perception,STEM/Math,The benchmark requires answering questions based on visual charts involving data interpretation and logical/arithmetic reasoning.,legacy_seed
benchmark_cot_control,CoT-Control,https://openai.com/index/reasoning-models-chain-of-thought-controllability/,OpenAI,OpenAI,Constraint Satisfaction,General/Commonsense,CoT-Control is an OpenAI evaluation suite for measuring whether reasoning models can follow chain-of-thought control instructions that could reduce monitorability.,accepted
benchmark_covost_2,CoVoST 2,https://github.com/facebookresearch/covost,Meta,none,Multimodal Perception,General/Commonsense,"CoVoST 2 is a large-scale multilingual speech-to-text translation benchmark involving audio processing, classifying it as Multimodal Perception.",legacy_seed
benchmark_codeforces,Codeforces,https://codeforces.com/,Others(Codeforces platform),none,Generative Reasoning,Coding/Engineering,The benchmark consists of competitive programming problems that require complex algorithmic reasoning and code generation to solve.,legacy_seed
benchmark_complexfunc_bench,ComplexFunc Bench,https://github.com/THUDM/ComplexFuncBench,Academia,none,Agentic,Coding/Engineering,"The benchmark evaluates large language models on complex function calling capabilities, requiring the model to act as an agent interacting with defined APIs/tools.",legacy_seed
benchmark_critpt,CritPt,https://arxiv.org/abs/2509.26574,Academia,none,Generative Reasoning,STEM/Math,"CritPt evaluates research-level physics reasoning with frontier physics problems that require symbolic, numerical, or programmatic answers.",accepted
benchmark_cursorbench,CursorBench,https://www.anthropic.com/news/claude-opus-4-7,Others(Cursor),none,Agentic,Coding/Engineering,"Cursor reports CursorBench as an autonomy-focused coding benchmark for Claude Opus 4.7, measuring real-world software engineering task resolution.",accepted
benchmark_cybergym,CyberGym,https://arxiv.org/abs/2506.02548,Academia,none,Agentic,Coding/Engineering,"CyberGym functions as an interactive environment for evaluating autonomous agents on cybersecurity tasks, requiring multi-step decision making and system interaction.",legacy_seed
benchmark_cybersecurity_ctfs,Cybersecurity CTFs,https://openai.com/index/learning-to-reason-with-llms/,Academia,none,Generative Reasoning,Coding/Engineering,"The task involves analyzing code or systems to identify vulnerabilities and synthesize exploits to capture flags, which requires complex reasoning within the computer security and engineering domain.",legacy_seed
benchmark_drop,DROP,https://allenai.org/data/drop,Academia,none,Generative Reasoning,General/Commonsense,"DROP requires models to perform discrete reasoning operations (such as addition, counting, or sorting) over paragraphs of general text to generate answers.",legacy_seed
benchmark_docvqa,DocVQA,https://www.docvqa.org/,Academia,none,Multimodal Perception,General/Commonsense,"This benchmark evaluates a model's ability to interpret and answer questions based on visual document images, requiring the integration of text, layout, and visual information.",legacy_seed
benchmark_erqa,ERQA,https://github.com/embodiedreasoning/ERQA,Google,Google; DeepMind,Knowledge Retrieval,General/Commonsense,"The benchmark evaluates entity-relation question answering capabilities, requiring the model to retrieve and connect factual information regarding entities and their relationships.",legacy_seed
benchmark_egoschema,EgoSchema,https://egoschema.github.io/,Academia,none,Multimodal Perception,General/Commonsense,EgoSchema evaluates very long-term video understanding and temporal reasoning using egocentric footage and multiple-choice questions.,legacy_seed
benchmark_expert_swe_internal,Expert-SWE (Internal),https://openai.com/index/introducing-gpt-5-5/,OpenAI,OpenAI,Agentic,Coding/Engineering,Expert-SWE is OpenAI's internal frontier software-engineering evaluation for long-horizon coding tasks with a median estimated human completion time of 20 hours.,accepted
benchmark_facts_benchmark_suite,FACTS Benchmark suite,https://deepmind.google/blog/facts-benchmark-suite-systematically-evaluating-the-factuality-of-large-language-models/,Google,Google; DeepMind,Knowledge Retrieval,General/Commonsense,"This composite factuality suite combines parametric knowledge, search, multimodal, and grounding evaluations; the v2 category is a headline projection rather than a single exclusive construct.",accepted
benchmark_facts_grounding,FACTS Grounding,https://storage.googleapis.com/deepmind-media/FACTS/FACTS_grounding_paper.pdf,Google,Google; DeepMind,Knowledge Retrieval,General/Commonsense,"The benchmark evaluates the model's ability to produce factually accurate, grounded responses and avoid hallucinations across a broad range of general topics.",legacy_seed
benchmark_fleurs,FLEURS,https://huggingface.co/datasets/google/fleurs,"Meta, Google",Google,Multimodal Perception,General/Commonsense,FLEURS is a speech dataset covering 102 languages used for evaluating automatic speech recognition and speech translation.,legacy_seed
benchmark_finance_agent,Finance Agent,https://vals.ai/finance-agent,"Academia, Others(vals.ai)",none,Agentic,Specialized (Law/Bio/Finance),The benchmark evaluates autonomous agents on their ability to perform multi-step financial analysis and tasks using tools.,legacy_seed
benchmark_financeagent_v1_1,FinanceAgent v1.1,https://www.vals.ai/benchmarks,"Academia, Others(vals.ai)",none,Agentic,Specialized (Law/Bio/Finance),"FinanceAgent v1.1 is Vals AI's updated Finance Agent benchmark for core financial analyst tasks, preserving the explicit version label from the GPT-5.4 release page.",accepted
benchmark_frontier_science_research,Frontier Science Research,https://openai.com/index/frontierscience/,OpenAI,OpenAI,Generative Reasoning,STEM/Math,"Frontier Science Research is the research track of OpenAI's FrontierScience benchmark, evaluating expert-level open-ended scientific reasoning tasks graded with rubrics.",accepted
benchmark_frontiermath,FrontierMath,https://epoch.ai/frontiermath,"Others(Epoch AI, backed by Google)",none,Generative Reasoning,STEM/Math,"FrontierMath consists of expert-level original research mathematics problems requiring deep, multi-step generative reasoning to solve.",legacy_seed
benchmark_gdpval,GDPval,https://openai.com/index/gdpval/,OpenAI,OpenAI,Generative Reasoning,Specialized (Law/Bio/Finance),GDPval evaluates realistic knowledge-work deliverables across many occupations and economically significant sectors; the specialized-domain label is a broad v2 projection rather than an economics-only interpretation.,accepted
benchmark_gdpval_aa,GDPval-AA,https://artificialanalysis.ai/methodology/intelligence-benchmarking,Others(Artificial Analysis),none,Agentic,Specialized (Law/Bio/Finance),GDPval-AA is Artificial Analysis' agentic real-world knowledge-work evaluation over GDPval-style tasks with file outputs and pairwise scoring; the specialized-domain label is a broad v2 projection.,accepted
benchmark_gpqa,GPQA,https://github.com/idavidrein/gpqa,"Anthropic, Academia, Cohere",none,Generative Reasoning,STEM/Math,"GPQA contains graduate-level questions in biology, physics, and chemistry designed to defeat simple retrieval, thereby requiring deep reasoning to solve.",legacy_seed
benchmark_gpqa_diamond,GPQA Diamond,https://arxiv.org/abs/2311.12022,"Anthropic, Academia, Others(Cohere)",none,Generative Reasoning,STEM/Math,"The benchmark consists of graduate-level multiple-choice questions in biology, physics, and chemistry that require deep scientific reasoning and expert knowledge.",legacy_seed
benchmark_gre,GRE,https://www.ets.org/gre,"Academia, Others(ETS)",none,Generative Reasoning,General/Commonsense,"The GRE is a standardized graduate entrance exam evaluating verbal reasoning, quantitative reasoning, and analytical writing, serving as a general benchmark for academic logic and aptitude.",legacy_seed
benchmark_gsm8k,GSM8K,https://github.com/openai/grade-school-math,OpenAI,OpenAI,Generative Reasoning,STEM/Math,The benchmark consists of multi-step grade school math word problems that require chain-of-thought reasoning to reach a solution.,legacy_seed
benchmark_genebench,GeneBench,https://cdn.openai.com/pdf/6dc7175d-d9e7-4b8d-96b8-48fe5798cd5b/oai_genebench_benchmark.pdf,OpenAI,OpenAI,Agentic,Specialized (Law/Bio/Finance),"GeneBench evaluates AI agents on multi-stage scientific data analysis in genetics and quantitative biology, including ambiguous data, quality-control issues, and statistical-method interpretation.",accepted
benchmark_global_piqa,Global PIQA,https://mrlbenchmarks.github.io/,Academia,none,Generative Reasoning,General/Commonsense,Global PIQA evaluates physical commonsense reasoning capabilities across multiple languages using a multiple-choice question answering format.,legacy_seed
