alias,benchmark_id,match_type,notes
MCP-Atlas,benchmark_scale_mcp_atlas,provider_abbreviation,Provider shorthand for Scale MCP-Atlas
MCP Atlas,benchmark_scale_mcp_atlas,provider_abbreviation,Provider shorthand without hyphen
Humanity's Last Exam,benchmark_hle_humanity_s_last_exam,legacy_name,Expanded name for HLE canonical row
HLE,benchmark_hle_humanity_s_last_exam,provider_abbreviation,Abbreviation for Humanity's Last Exam
MMMU Pro,benchmark_mmmu_mmmu_pro,version_alias,Provider shorthand for combined MMMU taxonomy row
MMMU-Pro,benchmark_mmmu_mmmu_pro,version_alias,Hyphenated shorthand for combined MMMU taxonomy row
MMMU,benchmark_mmmu_mmmu_pro,provider_abbreviation,Base shorthand for combined MMMU taxonomy row
MMLU-Pro,benchmark_mmlu_mmlu_pro,version_alias,Variant name for combined MMLU taxonomy row
MMLU Pro,benchmark_mmlu_mmlu_pro,version_alias,Space variant for combined MMLU taxonomy row
MMLU,benchmark_mmlu_mmlu_pro,provider_abbreviation,Base shorthand for combined MMLU taxonomy row
Graphwalks,benchmark_graphwalks,case_variant,Provider casing variant for GraphWalks
NIAH,benchmark_needle_in_a_haystack,provider_abbreviation,Common abbreviation for Needle In A Haystack
Needle in a Haystack,benchmark_needle_in_a_haystack,case_variant,Case variant for Needle In A Haystack
Terminal-Bench,benchmark_terminal_bench,case_variant,Case variant for Terminal-bench
SWE-bench Verified,benchmark_swe_bench_verified,case_variant,Case variant for SWE-bench verified
TAU-2,benchmark_tau_2_bench,provider_abbreviation,Short name for TAU-2 bench
t2-bench,benchmark_tau_2_bench,provider_abbreviation,Google chart shorthand for TAU-2 bench
τ2-bench,benchmark_tau_2_bench,provider_abbreviation,Greek tau shorthand used in Gemini 3.1 Pro methodology
Arena.ai Leaderboard,benchmark_lmarena,version_alias,Arena rebrand/leaderboard wording used on Google release pages
FACTS Benchmark Suite,benchmark_facts_benchmark_suite,case_variant,Capitalization variant used on Google release pages
Multilingual MMLU,benchmark_mmmlu,legacy_name,Expanded name for MMMLU used in Google methodology notes
MRCR v2 (8-needle),benchmark_mrcr_v2,version_alias,Google chart configuration label for MRCR v2
BrowseComp Plus,benchmark_browsecomp_plus,version_alias,Space variant for BrowseComp-Plus
SWE-Bench Pro,benchmark_swe_bench_pro,case_variant,Capitalization variant used on OpenAI GPT-5.3-Codex release page
SWE-Bench Pro (Public),benchmark_swe_bench_pro,version_alias,Public split label used on OpenAI GPT-5.3-Codex appendix
SWE-lancer IC Diamond,benchmark_swe_lancer_ic_diamond,case_variant,Capitalization variant used on OpenAI GPT-5.3-Codex appendix
Cybersecurity Capture The Flag Challenges,benchmark_cybersecurity_ctfs,legacy_name,Expanded wording for Cybersecurity CTFs used on OpenAI GPT-5.3-Codex appendix
Finance Agent v1.1,benchmark_financeagent_v1_1,case_variant,Space variant for FinanceAgent v1.1 used in public benchmark listings
FrontierScience Research,benchmark_frontier_science_research,case_variant,No-space product spelling for the FrontierScience research track
WebArena Verified,benchmark_webarena_verified,case_variant,Space variant for WebArena-Verified
Online Mind2Web,benchmark_online_mind2web,case_variant,Space variant for Online-Mind2Web
OpenAI MRCR v2,benchmark_mrcr_v2,provider_abbreviation,Provider-prefixed MRCR v2 label used on OpenAI GPT-5.4 release page
Tau2-bench,benchmark_tau_2_bench,case_variant,ASCII spelling variant for TAU-2 bench used on OpenAI GPT-5.4 release page
Tau2-bench Telecom,benchmark_tau_2_bench,version_alias,Telecom domain label used for TAU-2 bench on OpenAI GPT-5.4 appendix
ARC-AGI-1 (Verified),benchmark_arc_agi,version_alias,Verified ARC-AGI-1 label used on OpenAI GPT-5.4 appendix
ARC-AGI-2 (Verified),benchmark_arc_agi_2,version_alias,Verified ARC-AGI-2 label used on OpenAI GPT-5.4 appendix
CoT controllability,benchmark_cot_control,legacy_name,Release-page wording for the CoT-Control evaluation suite
Expert-SWE,benchmark_expert_swe_internal,version_alias,Short name for OpenAI Expert-SWE internal eval used in GPT-5.5 prose
OfficeQA-Pro,benchmark_officeqa_pro,case_variant,Hyphenated variant for OfficeQA Pro
Artificial Analysis's Coding Index,benchmark_artificial_analysis_coding_index,provider_abbreviation,Possessive wording used on the GPT-5.5 release page for Artificial Analysis Coding Index
τ²-Bench Telecom,benchmark_tau_2_bench,provider_abbreviation,Greek tau squared spelling used in Artificial Analysis Intelligence Index component lists
Terminal Bench,benchmark_terminal_bench,case_variant,Space variant used on the Anthropic Claude Opus 4.7 release page
TBench,benchmark_terminal_bench,provider_abbreviation,Partner shorthand used on the Anthropic Claude Opus 4.7 release page
SWE-bench Multimodal (internal implementation),benchmark_swe_bench_multimodal,version_alias,Legend wording used on the Anthropic Claude Opus 4.7 release page
Qodo’s real-world code review benchmark,benchmark_qodo_s_real_world_code_review_benchmark,case_variant,Curly-apostrophe variant used on the Anthropic Claude Opus 4.7 release page
internal agentic coding evaluation,benchmark_anthropic_internal_autonomous_agentic_coding_evaluation,provider_abbreviation,Caption shorthand for Anthropic's internal autonomous agentic coding evaluation
