source_domain,target_interaction,weight,mean_confidence,accepted_pair_share,raw_mentions,share
Bio/Medicine,static_prompt_response,1.1487332373070038,0.8228947368421052,0.0,57,0.04994492336117407
Bio/Medicine,multi_step_planning,0.0340095525389643,0.626,0.0,5,0.0014786761973462738
Bio/Medicine,environment_interaction,0.007936507936507936,0.64,0.0,1,0.00034506556245686676
Bio/Medicine,terminal_or_codebase_interaction,0.007936507936507936,0.605,0.0,1,0.00034506556245686676
Coding/Engineering,environment_interaction,3.7846672183454677,0.7384112149532711,0.0,107,0.16455074862371596
Coding/Engineering,terminal_or_codebase_interaction,1.9248013349228956,0.784054054054054,0.0,74,0.08368701456186502
Coding/Engineering,multi_step_planning,1.106892807298998,0.7669871794871795,0.0,78,0.048125774230391216
Coding/Engineering,static_prompt_response,0.7726399460227733,0.7711842105263158,0.0,38,0.033593041131424924
Coding/Engineering,computer_control,0.20548317622973694,0.7544444444444445,0.0,27,0.008934051140423343
Coding/Engineering,browser_or_web_interaction,0.10855434835036352,0.6103333333333333,0.0,15,0.004719754276102761
Coding/Engineering,Other,0.025,0.89,0.0,1,0.0010869565217391302
Coding/Engineering,single_turn_tool_use,0.003676470588235294,0.54,0.0,1,0.000159846547314578
Finance,single_turn_tool_use,0.16233766233766234,0.6499999999999999,0.0,2,0.007058159232072274
Finance,static_prompt_response,0.13394634776987718,0.6457142857142857,0.0,7,0.005823754250864225
Finance,multi_step_planning,0.1315319086002198,0.765,0.0,13,0.005718778634792164
Finance,environment_interaction,0.12926838780728725,0.7834999999999999,0.0,10,0.005620364687273358
Finance,browser_or_web_interaction,0.09691185545075488,0.6956249999999999,0.0,8,0.004213558932641516
Finance,multi_turn_dialogue,0.019171688526527238,0.6375,0.0,4,0.0008335516750664015
General/Commonsense,static_prompt_response,2.0828516072882772,0.7564615384615385,0.0,65,0.0905587655342729
General/Commonsense,environment_interaction,1.017904622434983,0.70025,0.0,60,0.044256722714564475
General/Commonsense,multi_step_planning,0.6500509758443819,0.6506896551724138,0.0,58,0.02826308590627747
General/Commonsense,browser_or_web_interaction,0.33029601109060314,0.75109375,0.0,32,0.014360696134374048
General/Commonsense,computer_control,0.2623255771215923,0.8459999999999999,0.0,20,0.011405459874851838
General/Commonsense,single_turn_tool_use,0.13913747674421298,0.40076923076923077,0.0,13,0.006049455510617955
General/Commonsense,terminal_or_codebase_interaction,0.07404354904354904,0.6659999999999999,0.0,5,0.003219284741023871
General/Commonsense,multi_turn_dialogue,0.042259711614550326,0.6975000000000001,0.0,6,0.0018373787658500138
General/Commonsense,Other,0.023088023088023088,0.925,0.0,2,0.0010038270907836123
Law,static_prompt_response,0.281146699687971,0.773235294117647,0.0,17,0.012223769551650911
Law,environment_interaction,0.1111111111111111,0.6,0.0,1,0.004830917874396134
Law,multi_step_planning,0.026073044602456366,0.61,0.0,4,0.001133610634889407
Other,static_prompt_response,0.19726107972075713,0.8592857142857142,0.0,14,0.008576568683511178
Other,environment_interaction,0.15207065125471197,0.8754166666666667,0.0,12,0.0066117674458570416
Other,multi_step_planning,0.15207065125471197,0.84875,0.0,12,0.0066117674458570416
Other,terminal_or_codebase_interaction,0.15207065125471197,0.8704166666666667,0.0,12,0.0066117674458570416
Other,Other,0.023088023088023088,0.71,0.0,2,0.0010038270907836123
Other,multi_turn_dialogue,0.023088023088023088,0.635,0.0,2,0.0010038270907836123
Other Specialized,environment_interaction,1.7489793823919773,0.6706923076923077,0.0,65,0.07604258184312944
Other Specialized,static_prompt_response,1.2383460692621033,0.7769718309859155,0.0,71,0.0538411334461784
Other Specialized,multi_step_planning,0.6662395588326565,0.6489166666666667,0.0,60,0.028966937340550277
Other Specialized,multi_turn_dialogue,0.21538688400642858,0.7684615384615385,0.0,13,0.009364647130714285
Other Specialized,computer_control,0.10333908428962983,0.58,0.0,13,0.004493003664766514
Other Specialized,terminal_or_codebase_interaction,0.09692882787937342,0.6970833333333334,0.0,12,0.004214296864320582
Other Specialized,single_turn_tool_use,0.07177681453060959,0.49222222222222217,0.0,9,0.0031207310665482425
Other Specialized,browser_or_web_interaction,0.03282794714246327,0.5783333333333333,0.0,6,0.0014273020496723158
STEM/Math,static_prompt_response,1.8931139596312747,0.8674390243902439,0.0,82,0.0823093025926641
STEM/Math,multi_step_planning,0.0783679259545009,0.72625,0.0,8,0.0034073011284565602
STEM/Math,terminal_or_codebase_interaction,0.015625,0.5650000000000001,0.0,1,0.0006793478260869564
Visual/Document,static_prompt_response,0.8212421240734809,0.8217441860465117,0.0,43,0.03570617930754264
Visual/Document,environment_interaction,0.11553325653894914,0.7690625,0.0,16,0.005023185066910831
Visual/Document,multi_step_planning,0.11553325653894914,0.734375,0.0,16,0.005023185066910831
Visual/Document,computer_control,0.11015691245292764,0.7759999999999999,0.0,15,0.004789430976214244
Visual/Document,browser_or_web_interaction,0.10374665604267122,0.6257142857142857,0.0,14,0.004510724175768313
Visual/Document,terminal_or_codebase_interaction,0.029419893129570548,0.6420000000000001,0.0,5,0.0012791257882421975
