source_domain,target_interaction,weight,mean_confidence,accepted_pair_share,raw_mentions,share
Bio/Medicine,static_prompt_response,0.14690415372104176,0.8216666666666667,0.6666666666666666,6,0.009793610248069452
Bio/Medicine,environment_interaction,0.035262115598927744,0.8480000000000001,0.8,5,0.0023508077065951833
Bio/Medicine,terminal_or_codebase_interaction,0.035262115598927744,0.8480000000000001,0.8,5,0.0023508077065951833
Bio/Medicine,single_turn_tool_use,0.011452591789403933,0.88,1.0,4,0.0007635061192935956
Coding/Engineering,terminal_or_codebase_interaction,3.025061889933806,0.6642553191489361,0.0851063829787234,47,0.20167079266225377
Coding/Engineering,static_prompt_response,0.7366550890602124,0.7153333333333333,0.26666666666666666,15,0.04911033927068083
Coding/Engineering,computer_control,0.36065323565323565,0.6499999999999999,0.0,4,0.024043549043549047
Coding/Engineering,environment_interaction,0.10822678533779104,0.76,0.5714285714285714,7,0.007215119022519404
Coding/Engineering,single_turn_tool_use,0.011452591789403933,0.88,1.0,4,0.0007635061192935956
Finance,single_turn_tool_use,0.17018275051956266,0.8033333333333333,0.6666666666666666,6,0.01134551670130418
Finance,static_prompt_response,0.1522774568884626,0.7828571428571429,0.5714285714285714,7,0.01015183045923084
Finance,environment_interaction,0.1438420239890828,0.74,0.5,8,0.009589468265938855
Finance,terminal_or_codebase_interaction,0.011452591789403933,0.88,1.0,4,0.0007635061192935956
General/Commonsense,static_prompt_response,3.366878925417825,0.6550943396226415,0.018867924528301886,53,0.224458595027855
General/Commonsense,single_turn_tool_use,0.8523161926624925,0.6546666666666666,0.0,15,0.05682107951083284
General/Commonsense,computer_control,0.3728656226758693,0.6214285714285713,0.0,7,0.02485770817839129
General/Commonsense,multi_turn_dialogue,0.36652048931460696,0.6499999999999998,0.0,7,0.024434699287640468
General/Commonsense,browser_or_web_interaction,0.3496734922256744,0.6499999999999998,0.0,7,0.023311566148378295
General/Commonsense,environment_interaction,0.10918114143920596,0.6,0.0,3,0.007278742762613731
Law,static_prompt_response,0.1998965045075102,0.7849999999999999,0.5,8,0.013326433633834015
Law,environment_interaction,0.011452591789403933,0.88,1.0,4,0.0007635061192935956
Law,single_turn_tool_use,0.011452591789403933,0.88,1.0,4,0.0007635061192935956
Law,terminal_or_codebase_interaction,0.011452591789403933,0.88,1.0,4,0.0007635061192935956
Other,terminal_or_codebase_interaction,0.029411764705882353,0.6,0.0,1,0.0019607843137254906
Other Specialized,static_prompt_response,0.5812979462030695,0.6853333333333332,0.26666666666666666,15,0.03875319641353797
Other Specialized,environment_interaction,0.45203426835305394,0.8638095238095238,0.8095238095238095,21,0.0301356178902036
Other Specialized,human_in_the_loop,0.2170485288132347,0.93,1.0,10,0.014469901920882315
Other Specialized,multi_turn_dialogue,0.2170485288132347,0.93,1.0,10,0.014469901920882315
Other Specialized,Other,0.06374807987711213,0.94,1.0,3,0.004249871991807476
Other Specialized,single_turn_tool_use,0.011452591789403933,0.88,1.0,4,0.0007635061192935956
Other Specialized,terminal_or_codebase_interaction,0.011452591789403933,0.88,1.0,4,0.0007635061192935956
STEM/Math,static_prompt_response,2.7468660951108768,0.6453488372093023,0.0,43,0.18312440634072513
Visual/Document,single_turn_tool_use,0.03463203463203463,0.86,0.0,2,0.0023088023088023092
Visual/Document,static_prompt_response,0.03463203463203463,0.86,0.0,2,0.0023088023088023092
