source_domain,target_interaction,weight,mean_confidence,accepted_pair_share,raw_mentions,share
Bio/Medicine,static_prompt_response,1.2125951417424377,0.8526271186440678,0.0,59,0.0808396761161625
Bio/Medicine,multi_step_planning,0.0340095525389643,0.626,0.0,5,0.00226730350259762
Bio/Medicine,multi_turn_dialogue,0.03125,0.915,0.0,1,0.002083333333333333
Bio/Medicine,environment_interaction,0.007936507936507936,0.64,0.0,1,0.000529100529100529
Bio/Medicine,terminal_or_codebase_interaction,0.007936507936507936,0.605,0.0,1,0.000529100529100529
Coding/Engineering,multi_step_planning,0.9127916769478676,0.779621212121212,0.0,66,0.06085277846319116
Coding/Engineering,terminal_or_codebase_interaction,0.881467400338961,0.8237719298245614,0.0,57,0.05876449335593072
Coding/Engineering,environment_interaction,0.8637406911689407,0.8131666666666667,0.0,60,0.05758271274459604
Coding/Engineering,static_prompt_response,0.3993847151425425,0.7725862068965517,0.0,29,0.026625647676169494
Coding/Engineering,computer_control,0.1817433974899582,0.7595652173913043,0.0,23,0.012116226499330546
Coding/Engineering,browser_or_web_interaction,0.04910028389629908,0.6205555555555555,0.0,9,0.0032733522597532716
Coding/Engineering,single_turn_tool_use,0.003676470588235294,0.54,0.0,1,0.0002450980392156862
Finance,multi_step_planning,0.1315319086002198,0.765,0.0,13,0.008768793906681319
Finance,environment_interaction,0.10545886399776343,0.7983333333333333,0.0,9,0.0070305909331842276
Finance,browser_or_web_interaction,0.09691185545075488,0.6956249999999999,0.0,8,0.006460790363383658
Finance,static_prompt_response,0.09394634776987719,0.6533333333333333,0.0,6,0.006263089851325145
Finance,multi_turn_dialogue,0.019171688526527238,0.6375,0.0,4,0.001278112568435149
General/Commonsense,static_prompt_response,1.2682430948856471,0.7818085106382978,0.0,47,0.08454953965904313
General/Commonsense,multi_step_planning,0.42577488156828763,0.6526744186046511,0.0,43,0.028384992104552507
General/Commonsense,environment_interaction,0.3828276623580229,0.7062820512820512,0.0,39,0.025521844157201524
General/Commonsense,browser_or_web_interaction,0.20810144639603842,0.7402173913043477,0.0,23,0.013873429759735894
General/Commonsense,multi_turn_dialogue,0.15237875923359795,0.7377777777777779,0.0,9,0.010158583948906529
General/Commonsense,single_turn_tool_use,0.09548668309341933,0.394,0.0,10,0.006365778872894621
General/Commonsense,computer_control,0.058715668511683694,0.8775000000000001,0.0,10,0.0039143779007789125
General/Commonsense,terminal_or_codebase_interaction,0.024043549043549044,0.6699999999999999,0.0,4,0.001602903269569936
General/Commonsense,Other,0.023088023088023088,0.925,0.0,2,0.001539201539201539
Multilingual,static_prompt_response,0.24488012733980474,0.870625,0.0,16,0.016325341822653647
Multilingual,environment_interaction,0.04937054433022175,0.8539999999999999,0.0,5,0.0032913696220147827
Multilingual,multi_step_planning,0.04937054433022175,0.8019999999999999,0.0,5,0.0032913696220147827
Multilingual,terminal_or_codebase_interaction,0.04937054433022175,0.9059999999999999,0.0,5,0.0032913696220147827
Multilingual,Other,0.023088023088023088,0.71,0.0,2,0.001539201539201539
Multilingual,multi_turn_dialogue,0.023088023088023088,0.635,0.0,2,0.001539201539201539
Other,static_prompt_response,0.32876574730701863,0.7828947368421053,0.0,19,0.021917716487134573
Other,multi_step_planning,0.07299934200313707,0.75,0.0,9,0.004866622800209137
Other,environment_interaction,0.0469262974006807,0.881,0.0,5,0.0031284198267120464
Other,terminal_or_codebase_interaction,0.0469262974006807,0.8460000000000001,0.0,5,0.0031284198267120464
Other Specialized,static_prompt_response,0.9049965739861375,0.8060483870967742,0.0,62,0.06033310493240916
Other Specialized,multi_step_planning,0.6464992990923968,0.6657758620689656,0.0,58,0.043099953272826445
Other Specialized,environment_interaction,0.5280414314540263,0.7074444444444444,0.0,45,0.035202762096935084
Other Specialized,multi_turn_dialogue,0.28383926495880957,0.78125,0.0,16,0.018922617663920636
Other Specialized,computer_control,0.13905337000391554,0.5833333333333334,0.0,15,0.009270224666927701
Other Specialized,terminal_or_codebase_interaction,0.13264311359365913,0.6996428571428571,0.0,14,0.008842874239577274
Other Specialized,single_turn_tool_use,0.059872052625847695,0.495,0.0,8,0.003991470175056512
Other Specialized,browser_or_web_interaction,0.03282794714246327,0.5783333333333333,0.0,6,0.002188529809497551
STEM/Math,static_prompt_response,2.50840443549528,0.875965909090909,0.0,88,0.16722696236635198
STEM/Math,multi_step_planning,0.07241554500211995,0.7285714285714285,0.0,7,0.00482770300014133
STEM/Math,terminal_or_codebase_interaction,0.015625,0.5650000000000001,0.0,1,0.0010416666666666664
Visual/Document,static_prompt_response,0.8192210920009781,0.8309090909090909,0.0,44,0.05461473946673187
Visual/Document,environment_interaction,0.06302363652932913,0.7504545454545454,0.0,11,0.004201575768621941
Visual/Document,multi_step_planning,0.06302363652932913,0.7136363636363636,0.0,11,0.004201575768621941
Visual/Document,computer_control,0.05070284799886318,0.7766666666666667,0.0,9,0.0033801898665908785
Visual/Document,browser_or_web_interaction,0.04429259158860677,0.6375,0.0,8,0.002952839439240451
Visual/Document,terminal_or_codebase_interaction,0.029419893129570548,0.6420000000000001,0.0,5,0.0019613262086380363
