benchmark_id,benchmark_name,recent_weighted_mentions,recent_raw_mentions,providers,provider_count,accepted,legacy_seed,needs_review,disputed,facet_rows_total,accepted_share,legacy_seed_share,needs_review_share,disputed_share,first_seen,last_seen,all_time_mentions,source_author,frontier_lab_author_affiliations,nonaccepted_share,review_leverage
benchmark_osworld_verified,OSWorld-Verified,0.9564372839894661,10,Anthropic; Google; OpenAI,3,0.0,0.0,36.0,0,36.0,0.0,0.0,1.0,0.0,2026-02-05,2026-07-21,10,Academia,none,1.0,0.9564372839894661
benchmark_swe_bench_verified,SWE-bench verified,0.901244633502698,11,Anthropic; Google; OpenAI,3,0.0,0.0,23.0,0,23.0,0.0,0.0,1.0,0.0,2024-10-23,2026-04-16,18,OpenAI,OpenAI,1.0,0.901244633502698
benchmark_swe_bench_pro,SWE-bench Pro,0.89274680779899,12,Anthropic; Google; OpenAI,3,0.0,0.0,24.0,0,24.0,0.0,0.0,1.0,0.0,2025-12-11,2026-07-21,12,Others(Scale AI),none,1.0,0.89274680779899
benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),0.8223463748985571,14,Anthropic; Google; OpenAI,3,0.0,0.0,30.0,0,30.0,0.0,0.0,1.0,0.0,2025-03-25,2026-07-24,16,"Academia, Others(CAIS; Scale AI)",OpenAI; Anthropic; Google; DeepMind; Microsoft,1.0,0.8223463748985571
benchmark_mmmlu,MMMLU,0.786796581554646,10,Anthropic; Google; OpenAI,3,0.0,0.0,26.0,0,26.0,0.0,0.0,1.0,0.0,2025-02-25,2026-04-16,13,OpenAI,OpenAI,1.0,0.786796581554646
benchmark_gpqa_diamond,GPQA Diamond,0.7808603609125431,11,Anthropic; Google; OpenAI,3,0.0,0.0,17.0,0,17.0,0.0,0.0,1.0,0.0,2024-10-23,2026-07-09,14,"Anthropic, Academia, Others(Cohere)",none,1.0,0.7808603609125431
benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,0.7694194694194694,9,Anthropic; Google; OpenAI,3,0.0,0.0,28.0,0,28.0,0.0,0.0,1.0,0.0,2023-12-06,2026-03-03,22,Academia,none,1.0,0.7694194694194694
benchmark_tau_2_bench,TAU-2 bench,0.6511455864397041,10,Anthropic; Google; OpenAI,3,0.0,0.0,21.0,0,21.0,0.0,0.0,1.0,0.0,2025-08-07,2026-04-23,10,Academia,none,1.0,0.6511455864397041
benchmark_mrcr_v2,MRCR v2,0.6141395369336546,9,Anthropic; Google; OpenAI,3,0.0,0.0,18.0,0,18.0,0.0,0.0,1.0,0.0,2025-12-11,2026-07-21,9,OpenAI,Google; DeepMind,1.0,0.6141395369336546
benchmark_gdpval_aa_v2,GDPval-AA v2,0.5825396825396826,5,Anthropic; Google; OpenAI,3,0.0,1.0,7.0,0,8.0,0.0,0.125,0.875,0.0,2026-06-30,2026-07-24,5,Others(Artificial Analysis),none,1.0,0.5825396825396826
