provider,facet_axis,facet_label,weighted_mentions,axis_weight_total,share_of_provider_axis
Anthropic,benchmark_lifecycle_risk,contamination_risk,2.0960385567240407,7.0,0.2994340795320058
Anthropic,benchmark_lifecycle_risk,construct_validity_risk,1.9881251887300273,7.0,0.28401788410428963
Anthropic,benchmark_lifecycle_risk,version_instability,0.7222587373797051,7.0,0.10317981962567216
Anthropic,benchmark_lifecycle_risk,distribution_shift_risk,0.6464984015387241,7.0,0.092356914505532
Anthropic,benchmark_lifecycle_risk,provider_created_benchmark,0.587619146086888,7.0,0.08394559229812686
Google,benchmark_lifecycle_risk,construct_validity_risk,1.0406295093795093,3.0,0.3468765031265031
Google,benchmark_lifecycle_risk,contamination_risk,0.9583784271284271,3.0,0.3194594757094757
Google,benchmark_lifecycle_risk,version_instability,0.3002570346320346,3.0,0.10008567821067821
Google,benchmark_lifecycle_risk,provider_created_benchmark,0.2075441919191919,3.0,0.0691813973063973
Google,benchmark_lifecycle_risk,distribution_shift_risk,0.1873196248196248,3.0,0.062439874939874934
OpenAI,benchmark_lifecycle_risk,construct_validity_risk,1.3294461053652231,5.0,0.26588922107304463
OpenAI,benchmark_lifecycle_risk,contamination_risk,1.219382272139625,5.0,0.243876454427925
OpenAI,benchmark_lifecycle_risk,provider_created_benchmark,0.5822997468218056,5.0,0.11645994936436113
OpenAI,benchmark_lifecycle_risk,version_instability,0.3844739819004525,5.0,0.0768947963800905
OpenAI,benchmark_lifecycle_risk,distribution_shift_risk,0.3192092221503986,5.0,0.06384184443007972
Anthropic,context_pressure,short,2.903560597108984,7.0,0.41479437101556915
Anthropic,context_pressure,medium,2.4840777502067826,7.0,0.35486825002954037
Anthropic,context_pressure,long_context_supporting,1.0919541927606444,7.0,0.1559934561086635
Anthropic,context_pressure,none,0.3929113001693647,7.0,0.05613018573848067
Anthropic,context_pressure,long_context_primary,0.12749615975422426,7.0,0.018213737107746323
Google,context_pressure,short,1.3579545454545454,3.0,0.45265151515151514
Google,context_pressure,medium,1.0129870129870129,3.0,0.3376623376623376
Google,context_pressure,long_context_supporting,0.42803030303030304,3.0,0.14267676767676768
Google,context_pressure,long_context_primary,0.20102813852813853,3.0,0.0670093795093795
OpenAI,context_pressure,medium,2.024123303167421,5.0,0.40482466063348416
OpenAI,context_pressure,short,1.5245192307692308,5.0,0.30490384615384614
OpenAI,context_pressure,long_context_supporting,1.0536199095022625,5.0,0.2107239819004525
OpenAI,context_pressure,long_context_primary,0.315158371040724,5.0,0.06303167420814479
OpenAI,context_pressure,none,0.08257918552036199,5.0,0.0165158371040724
Anthropic,domain,Coding/Engineering,1.5951099229325036,7.0,0.22787284613321482
Anthropic,domain,Other Specialized,1.4646223922433599,7.0,0.20923177032048
Anthropic,domain,STEM/Math,1.2240063774337968,7.0,0.17485805391911383
Anthropic,domain,General/Commonsense,0.9048726810823585,7.0,0.12926752586890836
Anthropic,domain,Bio/Medicine,0.669922916092271,7.0,0.09570327372746727
Anthropic,domain,Visual/Document,0.4353249274620242,7.0,0.06218927535171775
Google,domain,General/Commonsense,0.7546446608946609,3.0,0.25154822029822027
Google,domain,STEM/Math,0.5712527056277056,3.0,0.19041756854256853
Google,domain,Other Specialized,0.5264745670995671,3.0,0.17549152236652235
Google,domain,Coding/Engineering,0.434280303030303,3.0,0.144760101010101
Google,domain,Bio/Medicine,0.259113455988456,3.0,0.08637115199615199
Google,domain,Visual/Document,0.2544687950937951,3.0,0.0848229316979317
OpenAI,domain,Coding/Engineering,1.2625144096099978,5.0,0.25250288192199954
OpenAI,domain,General/Commonsense,0.9791424262012498,5.0,0.19582848524024996
OpenAI,domain,STEM/Math,0.8011858974358974,5.0,0.16023717948717947
OpenAI,domain,Other Specialized,0.7366760935143288,5.0,0.14733521870286576
OpenAI,domain,Visual/Document,0.3798899752208576,5.0,0.07597799504417152
OpenAI,domain,Bio/Medicine,0.36469133807369103,5.0,0.0729382676147382
Anthropic,headline_task_mode,Agentic,3.853854031273386,7.0,0.550550575896198
Anthropic,headline_task_mode,Generative Reasoning,1.2649671117413053,7.0,0.18070958739161505
Anthropic,headline_task_mode,Multimodal Perception,0.9951799992122572,7.0,0.14216857131603675
Anthropic,headline_task_mode,Constraint Satisfaction,0.758502698018827,7.0,0.10835752828840385
Anthropic,headline_task_mode,Knowledge Retrieval,0.12749615975422426,7.0,0.018213737107746323
Google,headline_task_mode,Agentic,1.0016233766233766,3.0,0.3338744588744589
Google,headline_task_mode,Multimodal Perception,0.9753787878787878,3.0,0.3251262626262626
Google,headline_task_mode,Generative Reasoning,0.4824134199134199,3.0,0.1608044733044733
Google,headline_task_mode,Knowledge Retrieval,0.33955627705627706,3.0,0.11318542568542568
Google,headline_task_mode,Constraint Satisfaction,0.20102813852813853,3.0,0.0670093795093795
OpenAI,headline_task_mode,Agentic,2.7125,5.0,0.5425
OpenAI,headline_task_mode,Multimodal Perception,0.9072398190045249,5.0,0.18144796380090497
OpenAI,headline_task_mode,Generative Reasoning,0.7597285067873303,5.0,0.15194570135746605
OpenAI,headline_task_mode,Knowledge Retrieval,0.315158371040724,5.0,0.06303167420814479
OpenAI,headline_task_mode,Constraint Satisfaction,0.30537330316742084,5.0,0.06107466063348417
Anthropic,interaction_pattern,static_prompt_response,3.1945330655008073,7.0,0.45636186650011534
Anthropic,interaction_pattern,multi_step_planning,1.2104447300011816,7.0,0.17292067571445452
Anthropic,interaction_pattern,environment_interaction,1.130567617866005,7.0,0.16150965969514355
Anthropic,interaction_pattern,terminal_or_codebase_interaction,0.66635903672194,7.0,0.09519414810313429
Anthropic,interaction_pattern,multi_turn_dialogue,0.26106614413066026,7.0,0.03729516344723718
Anthropic,interaction_pattern,browser_or_web_interaction,0.226846600233697,7.0,0.03240665717624243
Google,interaction_pattern,static_prompt_response,2.185921717171717,3.0,0.7286405723905723
Google,interaction_pattern,multi_step_planning,0.2586805555555555,3.0,0.08622685185185185
Google,interaction_pattern,environment_interaction,0.19618055555555555,3.0,0.06539351851851852
Google,interaction_pattern,terminal_or_codebase_interaction,0.11631944444444445,3.0,0.03877314814814815
Google,interaction_pattern,multi_turn_dialogue,0.09478715728715728,3.0,0.031595719095719094
Google,interaction_pattern,browser_or_web_interaction,0.05357142857142857,3.0,0.017857142857142856
OpenAI,interaction_pattern,static_prompt_response,2.399982492997199,5.0,0.4799964985994398
OpenAI,interaction_pattern,multi_step_planning,0.9392911010558069,5.0,0.1878582202111614
OpenAI,interaction_pattern,environment_interaction,0.7205774617539323,5.0,0.14411549235078647
OpenAI,interaction_pattern,terminal_or_codebase_interaction,0.4047538246067658,5.0,0.08095076492135315
OpenAI,interaction_pattern,multi_turn_dialogue,0.15387443438914028,5.0,0.030774886877828055
OpenAI,interaction_pattern,browser_or_web_interaction,0.15081609566903684,5.0,0.030163219133807366
