provider,facet_axis,facet_label,weighted_mentions,axis_weight_total,share_of_provider_axis
Anthropic,benchmark_lifecycle_risk,construct_validity_risk,2.0339693445741833,10.0,0.20339693445741833
Anthropic,benchmark_lifecycle_risk,contamination_risk,2.0173180180035017,10.0,0.20173180180035016
Anthropic,benchmark_lifecycle_risk,none_identified,1.8360173160173159,10.0,0.1836017316017316
Anthropic,benchmark_lifecycle_risk,provider_created_benchmark,1.2941078425755845,10.0,0.12941078425755845
Anthropic,benchmark_lifecycle_risk,private_or_opaque_eval,0.659427263298231,10.0,0.06594272632982309
Google,benchmark_lifecycle_risk,construct_validity_risk,1.5826930014430014,7.0,0.22609900020614307
Google,benchmark_lifecycle_risk,contamination_risk,1.4409181096681096,7.0,0.20584544423830137
Google,benchmark_lifecycle_risk,provider_created_benchmark,1.2277822871572872,7.0,0.17539746959389818
Google,benchmark_lifecycle_risk,none_identified,1.0857142857142859,7.0,0.15510204081632656
Google,benchmark_lifecycle_risk,private_or_opaque_eval,0.31642766955266954,7.0,0.04520395279323851
OpenAI,benchmark_lifecycle_risk,construct_validity_risk,1.3524565916110034,6.0,0.22540943193516724
OpenAI,benchmark_lifecycle_risk,contamination_risk,1.2324721234647704,6.0,0.20541202057746175
OpenAI,benchmark_lifecycle_risk,private_or_opaque_eval,0.8613786540257129,6.0,0.14356310900428548
OpenAI,benchmark_lifecycle_risk,provider_created_benchmark,0.782696572218631,6.0,0.13044942870310516
OpenAI,benchmark_lifecycle_risk,none_identified,0.5202542555483731,6.0,0.08670904259139552
Anthropic,context_pressure,medium,3.2414803476093796,10.0,0.32414803476093795
Anthropic,context_pressure,none,2.8657540130120776,10.0,0.28657540130120773
Anthropic,context_pressure,short,2.5741522277006146,10.0,0.25741522277006146
Anthropic,context_pressure,long_context_supporting,1.1911172519237034,10.0,0.11911172519237034
Anthropic,context_pressure,long_context_primary,0.12749615975422426,10.0,0.012749615975422426
Google,context_pressure,medium,2.1677489177489178,7.0,0.30967841682127395
Google,context_pressure,none,1.9523809523809523,7.0,0.2789115646258503
Google,context_pressure,short,1.7079545454545455,7.0,0.2439935064935065
Google,context_pressure,long_context_supporting,0.6994588744588744,7.0,0.09992269635126778
Google,context_pressure,long_context_primary,0.47245670995670996,7.0,0.06749381570810142
OpenAI,context_pressure,medium,2.0955518745959925,6.0,0.34925864576599874
OpenAI,context_pressure,short,1.5161697371256195,6.0,0.25269495618760324
OpenAI,context_pressure,long_context_supporting,1.0774294333117862,6.0,0.17957157221863104
OpenAI,context_pressure,none,0.9480715363068304,6.0,0.15801192271780506
OpenAI,context_pressure,long_context_primary,0.3627774186597716,6.0,0.060462903109961934
Anthropic,domain,Coding/Engineering,2.926438446261027,10.0,0.2926438446261027
Anthropic,domain,Other Specialized,2.0910350906560584,10.0,0.20910350906560585
Anthropic,domain,General/Commonsense,1.7792257354354128,10.0,0.1779225735435413
Anthropic,domain,STEM/Math,0.9962199416473609,10.0,0.09962199416473609
Anthropic,domain,Bio/Medicine,0.7602317184010732,10.0,0.07602317184010732
Anthropic,domain,Visual/Document,0.5263071304442272,10.0,0.05263071304442272
Google,domain,Coding/Engineering,2.4497564935064933,7.0,0.34996521335807046
Google,domain,General/Commonsense,1.5725018037518037,7.0,0.22464311482168625
Google,domain,Other Specialized,1.0800459956709956,7.0,0.15429228509585652
Google,domain,STEM/Math,0.6891098484848485,7.0,0.09844426406926407
Google,domain,Visual/Document,0.49732593795093794,7.0,0.0710465625644197
Google,domain,Bio/Medicine,0.27339917027417027,7.0,0.039057024324881465
OpenAI,domain,Coding/Engineering,1.6791810762766646,6.0,0.27986351271277743
OpenAI,domain,General/Commonsense,1.2613014436543848,6.0,0.2102169072757308
OpenAI,domain,Other Specialized,0.9697077677224736,6.0,0.16161796128707892
OpenAI,domain,STEM/Math,0.8318366192630898,6.0,0.1386394365438483
OpenAI,domain,Bio/Medicine,0.38343729799612153,6.0,0.06390621633268692
OpenAI,domain,Visual/Document,0.3629216494290024,6.0,0.0604869415715004
Anthropic,headline_task_mode,Agentic,6.65754811496747,10.0,0.665754811496747
Anthropic,headline_task_mode,Generative Reasoning,1.3773480641222577,10.0,0.13773480641222577
Anthropic,headline_task_mode,Multimodal Perception,1.1819621059943641,10.0,0.11819621059943641
Anthropic,headline_task_mode,Constraint Satisfaction,0.6556455551616842,10.0,0.06556455551616842
Anthropic,headline_task_mode,Knowledge Retrieval,0.12749615975422426,10.0,0.012749615975422426
Google,headline_task_mode,Agentic,4.173051948051948,7.0,0.5961502782931355
Google,headline_task_mode,Multimodal Perception,1.2610930735930737,7.0,0.18015615337043908
Google,headline_task_mode,Generative Reasoning,0.7538419913419914,7.0,0.10769171304885591
Google,headline_task_mode,Knowledge Retrieval,0.6109848484848485,7.0,0.08728354978354978
Google,headline_task_mode,Constraint Satisfaction,0.20102813852813853,7.0,0.02871830550401979
OpenAI,headline_task_mode,Agentic,3.4267857142857143,6.0,0.5711309523809524
OpenAI,headline_task_mode,Multimodal Perception,0.9548588666235726,6.0,0.1591431444372621
OpenAI,headline_task_mode,Generative Reasoning,0.9502046972635207,6.0,0.15836744954392012
OpenAI,headline_task_mode,Knowledge Retrieval,0.3627774186597716,6.0,0.060462903109961934
OpenAI,headline_task_mode,Constraint Satisfaction,0.30537330316742084,6.0,0.050895550527903476
Anthropic,interaction_pattern,static_prompt_response,3.456293527261269,10.0,0.3456293527261269
Anthropic,interaction_pattern,environment_interaction,2.9171813744797617,10.0,0.29171813744797614
Anthropic,interaction_pattern,multi_step_planning,1.5435519931084447,10.0,0.15435519931084446
Anthropic,interaction_pattern,terminal_or_codebase_interaction,1.0103080506709539,10.0,0.10103080506709539
Anthropic,interaction_pattern,browser_or_web_interaction,0.36298897637607314,10.0,0.03629889763760731
Anthropic,interaction_pattern,computer_control,0.35305316099670936,10.0,0.035305316099670934
Google,interaction_pattern,static_prompt_response,3.0502074314574315,7.0,0.4357439187796331
Google,interaction_pattern,environment_interaction,1.9013392857142857,7.0,0.2716198979591837
Google,interaction_pattern,terminal_or_codebase_interaction,0.7893353174603175,7.0,0.11276218820861679
Google,interaction_pattern,multi_step_planning,0.6614583333333333,7.0,0.0944940476190476
Google,interaction_pattern,browser_or_web_interaction,0.17142857142857143,7.0,0.024489795918367346
Google,interaction_pattern,computer_control,0.14538690476190477,7.0,0.020769557823129253
OpenAI,interaction_pattern,static_prompt_response,2.673792016806723,6.0,0.4456320028011205
OpenAI,interaction_pattern,environment_interaction,1.2840695252459957,6.0,0.21401158754099928
OpenAI,interaction_pattern,multi_step_planning,0.9908784026431086,6.0,0.1651464004405181
OpenAI,interaction_pattern,terminal_or_codebase_interaction,0.4761823960353372,6.0,0.0793637326725562
