provider,release_year,total_mentions,own_lab_only_mentions,own_lab_only_share,mixed_own_and_competitor_mentions,mixed_own_and_competitor_share,competitor_lab_only_mentions,competitor_lab_only_share,neutral_or_non_frontier_mentions,neutral_or_non_frontier_share
Anthropic,2023,4,0,0.0,0,0.0,2,0.5,2,0.5
Anthropic,2024,38,0,0.0,0,0.0,12,0.3157894736842105,26,0.6842105263157895
Anthropic,2025,52,5,0.09615384615384616,0,0.0,13,0.25,34,0.6538461538461539
Anthropic,2026,118,22,0.1864406779661017,6,0.05084745762711865,16,0.13559322033898305,74,0.6271186440677966
Google,2023,18,3,0.16666666666666666,0,0.0,3,0.16666666666666666,12,0.6666666666666666
Google,2024,16,4,0.25,0,0.0,0,0.0,12,0.75
Google,2025,31,3,0.0967741935483871,2,0.06451612903225806,6,0.1935483870967742,20,0.6451612903225806
Google,2026,74,9,0.12162162162162163,3,0.04054054054054054,10,0.13513513513513514,52,0.7027027027027027
OpenAI,2023,2,0,0.0,0,0.0,0,0.0,2,1.0
OpenAI,2024,30,2,0.06666666666666667,0,0.0,3,0.1,25,0.8333333333333334
OpenAI,2025,85,19,0.2235294117647059,3,0.03529411764705882,7,0.08235294117647059,56,0.6588235294117647
OpenAI,2026,114,36,0.3157894736842105,2,0.017543859649122806,7,0.06140350877192982,69,0.6052631578947368
