benchmark_id,benchmark_name,mention_count,provider_count,providers_mentioning,openai_mentions,google_mentions,anthropic_mentions,source_author,frontier_lab_author_affiliations,frontier_lab_groups,lifecycle_labels,first_seen_provider,first_seen_model,first_seen_date,high_signal_reason
benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,22,3,Anthropic; Google; OpenAI,7,6,9,Academia,none,none,construct_validity_risk|contamination_risk|version_instability,Google,gemini 1.0,2023-12-06,neutral_cross_provider_anchor
benchmark_swe_bench_verified,SWE-bench verified,18,3,Anthropic; Google; OpenAI,6,3,9,OpenAI,OpenAI,OpenAI,construct_validity_risk|contamination_risk|provider_created_benchmark|saturation_risk,Anthropic,Claude 3.5 Haiku,2024-10-23,frontier_lab_cross_provider:OpenAI
benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),16,3,Anthropic; Google; OpenAI,5,5,6,"Academia, Others(CAIS; Scale AI)",OpenAI; Anthropic; Google; DeepMind; Microsoft,Anthropic; Google/DeepMind; Microsoft; OpenAI,construct_validity_risk|contamination_risk,Google,Gemini 2.5,2025-03-25,frontier_lab_cross_provider:Anthropic;Google/DeepMind;Microsoft;OpenAI
benchmark_aime,AIME,15,3,Anthropic; Google; OpenAI,7,2,6,Academia,none,none,contamination_risk|version_instability,OpenAI,o1,2024-09-12,neutral_cross_provider_anchor
benchmark_gpqa,GPQA,14,3,Anthropic; Google; OpenAI,9,3,2,"Anthropic, Academia, Cohere",none,none,construct_validity_risk|contamination_risk,Anthropic,Claude 3,2024-03-04,neutral_cross_provider_anchor
benchmark_gpqa_diamond,GPQA Diamond,14,3,Anthropic; Google; OpenAI,3,2,9,"Anthropic, Academia, Others(Cohere)",none,none,construct_validity_risk|contamination_risk,Anthropic,Claude 3.5 Haiku,2024-10-23,neutral_cross_provider_anchor
benchmark_mmmlu,MMMLU,13,3,Anthropic; Google; OpenAI,2,3,8,OpenAI,OpenAI,OpenAI,construct_validity_risk|contamination_risk|provider_created_benchmark|saturation_risk,Anthropic,Claude 3.7 Sonnet,2025-02-25,frontier_lab_cross_provider:OpenAI
benchmark_swe_bench_pro,SWE-bench Pro,12,3,Anthropic; Google; OpenAI,5,3,4,Others(Scale AI),none,none,private_or_opaque_eval|provider_created_benchmark,OpenAI,GPT-5.2,2025-12-11,neutral_cross_provider_anchor
benchmark_browsecomp,BrowseComp,10,3,Anthropic; Google; OpenAI,5,1,4,OpenAI,OpenAI,OpenAI,contamination_risk|distribution_shift_risk|provider_created_benchmark,OpenAI,o3,2025-04-16,frontier_lab_cross_provider:OpenAI
benchmark_mmlu_mmlu_pro,MMLU / MMLU-Pro,10,3,Anthropic; Google; OpenAI,5,2,3,Academia,none,none,construct_validity_risk|contamination_risk|saturation_risk,Google,gemini 1.0,2023-12-06,neutral_cross_provider_anchor
benchmark_osworld_verified,OSWorld-Verified,10,3,Anthropic; Google; OpenAI,3,3,4,Academia,none,none,construct_validity_risk|contamination_risk|distribution_shift_risk|version_instability,OpenAI,GPT-5.3-Codex,2026-02-05,neutral_cross_provider_anchor
benchmark_tau_2_bench,TAU-2 bench,10,3,Anthropic; Google; OpenAI,4,2,4,Academia,none,none,construct_validity_risk|contamination_risk,OpenAI,GPT-5,2025-08-07,neutral_cross_provider_anchor
benchmark_math,MATH,9,3,Anthropic; Google; OpenAI,4,2,3,Academia,none,none,construct_validity_risk|contamination_risk|saturation_risk,Google,gemini 1.0,2023-12-06,neutral_cross_provider_anchor
benchmark_mrcr_v2,MRCR v2,9,3,Anthropic; Google; OpenAI,4,4,1,OpenAI,Google; DeepMind,Google/DeepMind,construct_validity_risk|contamination_risk|version_instability,OpenAI,GPT-5.2,2025-12-11,frontier_lab_cross_provider:Google/DeepMind
benchmark_scale_mcp_atlas,Scale MCP-Atlas,8,3,Anthropic; Google; OpenAI,3,2,3,Others(Scale AI),none,none,private_or_opaque_eval|provider_created_benchmark|unclear_metric|version_instability,Anthropic,Claude 4.5 (Opus),2025-11-24,neutral_cross_provider_anchor
benchmark_gdpval_aa,GDPval-AA,7,3,Anthropic; Google; OpenAI,1,2,4,Others(Artificial Analysis),none,none,construct_validity_risk|private_or_opaque_eval|unclear_metric,Anthropic,Claude 4.6 (Opus),2026-02-05,neutral_cross_provider_anchor
benchmark_humaneval,HumanEval,7,3,Anthropic; Google; OpenAI,2,1,4,OpenAI,OpenAI,OpenAI,construct_validity_risk|contamination_risk|provider_created_benchmark|saturation_risk,Anthropic,Claude 2,2023-07-11,frontier_lab_cross_provider:OpenAI
benchmark_mathvista,MathVista,7,3,Anthropic; Google; OpenAI,4,1,2,Academia,Microsoft,Microsoft,construct_validity_risk|contamination_risk,Google,gemini 1.0,2023-12-06,frontier_lab_cross_provider:Microsoft
benchmark_terminal_bench_2_0,Terminal-Bench 2.0,7,3,Anthropic; Google; OpenAI,3,2,2,Academia,Anthropic,Anthropic,construct_validity_risk|contamination_risk|version_instability,Google,Gemini 3.0,2025-11-18,frontier_lab_cross_provider:Anthropic
benchmark_arc_agi_2,ARC-AGI-2,6,3,Anthropic; Google; OpenAI,2,2,2,Academia,none,none,construct_validity_risk|contamination_risk|distribution_shift_risk,Anthropic,Claude 4.5 (Opus),2025-11-24,neutral_cross_provider_anchor
benchmark_terminal_bench_2_1,Terminal-Bench 2.1,6,3,Anthropic; Google; OpenAI,1,2,3,Academia,Anthropic,Anthropic,none_identified,Google,Gemini 3.5 Flash,2026-05-19,frontier_lab_cross_provider:Anthropic
benchmark_arc_agi,ARC-AGI,5,3,Anthropic; Google; OpenAI,3,1,1,Academia,none,none,construct_validity_risk|contamination_risk|distribution_shift_risk,Anthropic,Claude 3,2024-03-04,lower_signal
benchmark_aider_polyglot,Aider Polyglot,5,3,Anthropic; Google; OpenAI,3,1,1,Others(Aider),none,none,construct_validity_risk|contamination_risk|provider_created_benchmark,Google,Gemini 2.5,2025-03-25,lower_signal
benchmark_cybergym,CyberGym,5,3,Anthropic; Google; OpenAI,1,1,3,Academia,none,none,construct_validity_risk|contamination_risk|version_instability,Anthropic,Claude 4.6 (Opus),2026-02-05,lower_signal
benchmark_gdpval_aa_v2,GDPval-AA v2,5,3,Anthropic; Google; OpenAI,1,2,2,Others(Artificial Analysis),none,none,none_identified,Anthropic,Claude 5 (Sonnet),2026-06-30,lower_signal
benchmark_mmmu_pro,MMMU Pro,5,3,Anthropic; Google; OpenAI,3,1,1,Academia,none,none,none_identified,Anthropic,Claude 4.6 (Opus),2026-02-05,lower_signal
benchmark_drop,DROP,4,3,Anthropic; Google; OpenAI,1,1,2,Academia,none,none,contamination_risk|saturation_risk,Google,gemini 1.0,2023-12-06,lower_signal
benchmark_docvqa,DocVQA,4,3,Anthropic; Google; OpenAI,1,1,2,Academia,none,none,construct_validity_risk|contamination_risk|saturation_risk,Google,gemini 1.0,2023-12-06,lower_signal
benchmark_deepswe_v1_1,DeepSWE v1.1,3,3,Anthropic; Google; OpenAI,1,1,1,Others(DataCurve),none,none,none_identified,OpenAI,GPT-5.6,2026-07-09,lower_signal
