provider,release_year,total_mentions,provider_created_lifecycle_mentions,provider_created_lifecycle_share,private_or_opaque_lifecycle_mentions,private_or_opaque_lifecycle_share,provider_created_or_opaque_lifecycle_mentions,provider_created_or_opaque_lifecycle_share,own_provider_created_or_opaque_mentions,own_provider_created_or_opaque_share
Anthropic,2023,4,2,0.5,0,0.0,2,0.5,0,0.0
Anthropic,2024,38,13,0.34210526315789475,0,0.0,13,0.34210526315789475,0,0.0
Anthropic,2025,52,20,0.38461538461538464,0,0.0,20,0.38461538461538464,0,0.0
Anthropic,2026,52,17,0.3269230769230769,7,0.1346153846153846,23,0.4423076923076923,5,0.09615384615384616
Google,2023,18,5,0.2777777777777778,0,0.0,5,0.2777777777777778,3,0.16666666666666666
Google,2024,16,5,0.3125,1,0.0625,6,0.375,4,0.25
Google,2025,31,9,0.2903225806451613,1,0.03225806451612903,10,0.3225806451612903,3,0.0967741935483871
Google,2026,27,11,0.4074074074074074,2,0.07407407407407407,13,0.48148148148148145,4,0.14814814814814814
OpenAI,2023,2,0,0.0,0,0.0,0,0.0,0,0.0
OpenAI,2024,30,6,0.2,0,0.0,6,0.2,2,0.06666666666666667
OpenAI,2025,85,37,0.43529411764705883,1,0.011764705882352941,37,0.43529411764705883,18,0.21176470588235294
OpenAI,2026,67,23,0.34328358208955223,8,0.11940298507462686,28,0.417910447761194,16,0.23880597014925373
