provider,release_year,total_mentions,provider_created_lifecycle_mentions,provider_created_lifecycle_share,private_or_opaque_lifecycle_mentions,private_or_opaque_lifecycle_share,provider_created_or_opaque_lifecycle_mentions,provider_created_or_opaque_lifecycle_share,own_provider_created_or_opaque_mentions,own_provider_created_or_opaque_share
Anthropic,2023,4,1,0.25,2,0.5,3,0.75,0,0.0
Anthropic,2024,38,4,0.10526315789473684,0,0.0,4,0.10526315789473684,0,0.0
Anthropic,2025,52,15,0.28846153846153844,3,0.057692307692307696,16,0.3076923076923077,0,0.0
Anthropic,2026,52,21,0.40384615384615385,20,0.38461538461538464,29,0.5576923076923077,5,0.09615384615384616
Google,2023,18,1,0.05555555555555555,0,0.0,1,0.05555555555555555,0,0.0
Google,2024,16,2,0.125,2,0.125,2,0.125,2,0.125
Google,2025,31,7,0.22580645161290322,2,0.06451612903225806,9,0.2903225806451613,1,0.03225806451612903
Google,2026,27,7,0.25925925925925924,5,0.18518518518518517,10,0.37037037037037035,1,0.037037037037037035
OpenAI,2023,2,0,0.0,1,0.5,1,0.5,0,0.0
OpenAI,2024,30,2,0.06666666666666667,1,0.03333333333333333,3,0.1,2,0.06666666666666667
OpenAI,2025,85,25,0.29411764705882354,12,0.1411764705882353,31,0.36470588235294116,19,0.2235294117647059
OpenAI,2026,67,24,0.3582089552238806,27,0.40298507462686567,33,0.4925373134328358,16,0.23880597014925373
