provider,release_year,total_mentions,provider_created_lifecycle_mentions,provider_created_lifecycle_share,private_or_opaque_lifecycle_mentions,private_or_opaque_lifecycle_share,provider_created_or_opaque_lifecycle_mentions,provider_created_or_opaque_lifecycle_share,own_provider_created_or_opaque_mentions,own_provider_created_or_opaque_share
Anthropic,2023,4,1,0.25,2,0.5,3,0.75,0,0.0
Anthropic,2024,38,4,0.10526315789473684,0,0.0,4,0.10526315789473684,0,0.0
Anthropic,2025,52,15,0.28846153846153844,3,0.057692307692307696,16,0.3076923076923077,0,0.0
Anthropic,2026,118,40,0.3389830508474576,32,0.2711864406779661,54,0.4576271186440678,16,0.13559322033898305
Google,2023,18,1,0.05555555555555555,0,0.0,1,0.05555555555555555,0,0.0
Google,2024,16,2,0.125,2,0.125,2,0.125,2,0.125
Google,2025,31,7,0.22580645161290322,2,0.06451612903225806,9,0.2903225806451613,1,0.03225806451612903
Google,2026,74,14,0.1891891891891892,10,0.13513513513513514,19,0.25675675675675674,3,0.04054054054054054
OpenAI,2023,2,0,0.0,1,0.5,1,0.5,0,0.0
OpenAI,2024,30,2,0.06666666666666667,1,0.03333333333333333,3,0.1,2,0.06666666666666667
OpenAI,2025,85,25,0.29411764705882354,12,0.1411764705882353,31,0.36470588235294116,19,0.2235294117647059
OpenAI,2026,114,36,0.3157894736842105,42,0.3684210526315789,58,0.5087719298245614,36,0.3157894736842105
