Provider,Model name,release_date,release_year,resolved_benchmark_mentions,provider_created_or_private_share,provider_created_or_private_raw_mentions,private_or_opaque_share,private_or_opaque_raw_mentions,provider_created_benchmark_share,provider_created_benchmark_raw_mentions,explicit_internal_named_share,explicit_internal_named_raw_mentions,nonzero_lifecycle_risk_share,nonzero_lifecycle_risk_raw_mentions,provider_created_or_private_benchmarks,explicit_internal_named_benchmarks
OpenAI,GPT-4,2023-03-14,2023,2,0.5,1,0.5,1,0.0,0,0.0,0,1.0,2,Uniform Bar Exam,
Anthropic,Claude 2,2023-07-11,2023,4,0.75,3,0.5,2,0.25,1,0.0,0,1.0,4,GRE; HumanEval; Uniform Bar Exam,
Google,gemini 1.0,2023-12-06,2023,18,0.05555555555555555,1,0.0,0,0.05555555555555555,1,0.0,0,1.0,18,HumanEval,
Google,Gemini 1.5,2024-02-15,2024,2,0.0,0,0.0,0,0.0,0,0.0,0,1.0,2,,
Anthropic,Claude 3,2024-03-04,2024,16,0.0625,1,0.0,0,0.0625,1,0.0,0,1.0,16,HumanEval,
OpenAI,GPT-4o,2024-05-13,2024,14,0.07142857142857142,1,0.0,0,0.07142857142857142,1,0.0,0,0.9999999999999998,14,HumanEval,
Anthropic,Claude 3.5 Sonnet,2024-06-21,2024,13,0.07692307692307693,1,0.0,0,0.07692307692307693,1,0.0,0,0.9999999999999998,13,HumanEval,
OpenAI,o1,2024-09-12,2024,8,0.0,0,0.0,0,0.0,0,0.0,0,1.0,8,,
OpenAI,o1-mini,2024-09-12,2024,8,0.25,2,0.125,1,0.125,1,0.0,0,1.0,8,Cybersecurity CTFs; HumanEval,
Anthropic,Claude 3.5 Haiku,2024-10-23,2024,9,0.2222222222222222,2,0.0,0,0.2222222222222222,2,0.0,0,1.0,9,HumanEval; SWE-bench verified,
Google,Gemini 2.0,2024-12-11,2024,14,0.14285714285714285,2,0.14285714285714285,2,0.14285714285714285,2,0.0,0,0.9999999999999998,14,FACTS Grounding; HiddenMath,
OpenAI,o3-mini,2025-01-31,2025,11,0.2727272727272727,3,0.09090909090909091,1,0.18181818181818182,2,0.0,0,1.0,11,FrontierMath; SWE-bench verified; SimpleQA,
Anthropic,Claude 3.7 Sonnet,2025-02-25,2025,8,0.25,2,0.0,0,0.25,2,0.0,0,1.0,8,MMMLU; SWE-bench verified,
OpenAI,GPT-4.5,2025-02-27,2025,6,0.3333333333333333,2,0.0,0,0.3333333333333333,2,0.0,0,0.9999999999999999,6,MMMLU; SimpleQA,
Google,Gemini 2.5,2025-03-25,2025,10,0.30000000000000004,3,0.0,0,0.30000000000000004,3,0.0,0,1.0,10,Aider Polyglot; SWE-bench verified; SimpleQA,
OpenAI,GPT-4.1,2025-04-14,2025,19,0.3157894736842105,6,0.10526315789473684,2,0.2631578947368421,5,0.0,0,0.9999999999999998,19,Aider Polyglot; ComplexFunc Bench; GraphWalks; MultiChallenge; SWE-Lancer; SWE-bench verified,
OpenAI,o3,2025-04-16,2025,13,0.38461538461538464,5,0.15384615384615385,2,0.3076923076923077,4,0.0,0,0.9999999999999998,13,Aider Polyglot; BrowseComp; MultiChallenge; SWE-Lancer; SWE-bench verified,
Anthropic,Claude 4,2025-05-23,2025,7,0.2857142857142857,2,0.0,0,0.2857142857142857,2,0.0,0,0.9999999999999998,7,MMMLU; SWE-bench verified,
Anthropic,Claude 4.1 (Opus),2025-08-05,2025,7,0.2857142857142857,2,0.0,0,0.2857142857142857,2,0.0,0,0.9999999999999998,7,MMMLU; SWE-bench verified,
OpenAI,GPT-5,2025-08-07,2025,16,0.375,6,0.125,2,0.3125,5,0.0,0,1.0,16,Aider Polyglot; BrowseComp; FrontierMath; Healthbench; MultiChallenge; SWE-bench verified,
Anthropic,Claude 4.5 (Sonnet),2025-09-30,2025,9,0.3333333333333333,3,0.1111111111111111,1,0.2222222222222222,2,0.0,0,1.0,9,Finance Agent; MMMLU; SWE-bench verified,
Anthropic,Claude 4.5 (Haiku),2025-10-16,2025,8,0.25,2,0.0,0,0.25,2,0.0,0,1.0,8,MMMLU; SWE-bench verified,
Google,Gemini 3.0,2025-11-18,2025,21,0.2857142857142857,6,0.09523809523809523,2,0.19047619047619047,4,0.0,0,1.0000000000000002,21,FACTS Benchmark suite; LMArena; MMMLU; MathArena Apex; SWE-bench verified; SimpleQA,
Anthropic,Claude 4.5 (Opus),2025-11-24,2025,13,0.38461538461538464,5,0.15384615384615385,2,0.38461538461538464,5,0.0,0,0.9999999999999998,13,Aider Polyglot; MMMLU; SWE-bench verified; Scale MCP-Atlas; Vending-Bench,
OpenAI,GPT-5.2,2025-12-11,2025,20,0.45,9,0.25,5,0.35,7,0.0,0,1.0000000000000002,20,BrowseComp Long Context; FrontierMath; GDPval; GraphWalks; MMMLU; SWE-Lancer; SWE-bench Pro; SWE-bench verified; Scale MCP-Atlas,
Anthropic,Claude 4.6 (Opus),2026-02-05,2026,21,0.47619047619047616,10,0.23809523809523808,5,0.38095238095238093,8,0.0,0,1.0000000000000002,21,BigLaw Bench; BioPipelineBench; BrowseComp; Finance Agent; GDPval-AA; GraphWalks; MMMLU; OpenRCA; SWE-bench verified; Scale MCP-Atlas,
OpenAI,GPT-5.3-Codex,2026-02-05,2026,7,0.7142857142857142,5,0.42857142857142855,3,0.5714285714285714,4,0.0,0,0.9999999999999998,7,Cybersecurity CTFs; GDPval; SWE-Lancer IC Diamond; SWE-bench Pro; SWE-bench verified,
Google,Gemini 3.1 Pro,2026-02-19,2026,16,0.4375,7,0.25,4,0.3125,5,0.0,0,1.0,16,APEX-Agents; BrowseComp; GDPval-AA; MMMLU; SWE-bench Pro; SWE-bench verified; Scale MCP-Atlas,
Google,Gemini 3.1 Flash-Lite,2026-03-03,2026,11,0.2727272727272727,3,0.09090909090909091,1,0.18181818181818182,2,0.0,0,1.0,11,FACTS Benchmark suite; LMArena; MMMLU,
OpenAI,GPT-5.4,2026-03-05,2026,26,0.4999999999999999,13,0.423076923076923,11,0.34615384615384615,9,0.038461538461538464,1,1.0,26,APEX-Agents; BigLaw Bench; BrowseComp; CoT-Control; FinanceAgent v1.1; Frontier Science Research; FrontierMath; GDPval; GraphWalks; Investment Banking Modeling Tasks (Internal); OfficeQA; SWE-bench Pro; Scale MCP-Atlas,Investment Banking Modeling Tasks (Internal)
