Provider,headline_task_mode,weighted_mentions,raw_mentions,releases,share,global_weighted_mentions,global_share,lift_vs_global
Anthropic,Agentic,4.328006223167513,60,9,0.3606671852639594,8.099617777248108,0.2531130555390034,1.424925255222098
Anthropic,Generative Reasoning,5.838367501673953,63,12,0.4865306251394961,17.101786693421317,0.5344308341694162,0.9103715467608375
Anthropic,Multimodal Perception,1.644110146126275,20,11,0.13700917884385624,5.126372568945973,0.16019914277956165,0.8552428962268829
Anthropic,Constraint Satisfaction,0.18951612903225806,3,2,0.015793010752688172,0.7948388249122296,0.024838713278507174,0.6358224186417012
Google,Knowledge Retrieval,0.4484848484848485,6,4,0.06406926406926407,0.8773841354723708,0.027418254233511588,2.3367375443968377
Google,Multimodal Perception,1.5590367965367964,24,6,0.2227195423623995,5.126372568945973,0.16019914277956165,1.3902667548531618
Google,Generative Reasoning,4.130573593073593,48,7,0.5900819418676562,17.101786693421317,0.5344308341694162,1.1041315435789365
Google,Agentic,0.861904761904762,14,4,0.12312925170068027,8.099617777248108,0.2531130555390034,0.4864595049768451
OpenAI,Constraint Satisfaction,0.6053226958799715,10,6,0.046563284298459344,0.7948388249122296,0.024838713278507174,1.8746254597153527
OpenAI,Knowledge Retrieval,0.4288992869875223,6,5,0.03299225284519402,0.8773841354723708,0.027418254233511588,1.2032951684017026
OpenAI,Generative Reasoning,7.132845598673772,88,13,0.5486804306672133,17.101786693421317,0.5344308341694162,1.0266631256782612
OpenAI,Multimodal Perception,1.9232256262829017,28,9,0.14794043279099245,5.126372568945973,0.16019914277956165,0.9234783047157904
OpenAI,Agentic,2.9097067921758324,52,9,0.22382359939814095,8.099617777248108,0.2531130555390034,0.8842831078843775
