Provider,headline_task_mode,weighted_mentions,raw_mentions,releases,share,global_weighted_mentions,global_share,lift_vs_global
Anthropic,Constraint Satisfaction,1.008502698018827,11,8,0.08404189150156892,2.221004326077731,0.06940638518992909,1.2108668571571632
Anthropic,Agentic,4.43718736460672,62,9,0.36976561371722666,9.96182960832791,0.3113071752602472,1.1877837811097969
Anthropic,Generative Reasoning,3.983984205758399,39,12,0.3319986838131999,9.66073859601898,0.30189808112559313,1.0997045180790155
Anthropic,Multimodal Perception,2.38032957186183,30,12,0.1983607976551525,7.910531881592004,0.2472041212997501,0.8024170333901023
Anthropic,Knowledge Retrieval,0.18999615975422426,4,3,0.015833013312852022,2.245895587983374,0.07018423712448044,0.225592155183937
Google,Knowledge Retrieval,1.2538419913419914,11,6,0.17912028447742734,2.245895587983374,0.07018423712448044,2.55214406847132
Google,Multimodal Perception,2.6166486291486293,33,7,0.37380694702123274,7.910531881592004,0.2472041212997501,1.5121388149025596
Google,Generative Reasoning,1.5284451659451659,23,6,0.218349309420738,9.66073859601898,0.30189808112559313,0.7232550422534886
Google,Constraint Satisfaction,0.3280122655122655,5,5,0.046858895073180785,2.221004326077731,0.06940638518992909,0.675138100694229
Google,Agentic,1.273051948051948,20,5,0.18186456400742115,9.96182960832791,0.3113071752602472,0.5841965057676093
OpenAI,Generative Reasoning,4.148309224315416,48,12,0.31910070956272435,9.66073859601898,0.30189808112559313,1.0569815759444152
OpenAI,Agentic,4.251590295669243,68,11,0.32704540735917254,9.96182960832791,0.3113071752602472,1.0505553143314748
OpenAI,Constraint Satisfaction,0.8844893625466381,13,8,0.06803764327281832,2.221004326077731,0.06940638518992909,0.9802793084041874
OpenAI,Multimodal Perception,2.9135536805815443,41,10,0.22411951389088802,7.910531881592004,0.2472041212997501,0.9066172226923733
OpenAI,Knowledge Retrieval,0.8020574368871582,14,7,0.06169672591439679,2.245895587983374,0.07018423712448044,0.8790681275764244
