Provider,headline_task_mode,weighted_mentions,raw_mentions,releases,share,global_weighted_mentions,global_share,lift_vs_global
Anthropic,Constraint Satisfaction,1.048502698018827,12,9,0.06553141862617669,2.4610043260777306,0.05723265874599373,1.1450004256662962
Anthropic,Agentic,7.669452876872231,113,13,0.47934080480451446,18.52980940630771,0.4309258001466909,1.1123511394336163
Anthropic,Generative Reasoning,4.3820794438536375,48,14,0.27387996524085234,10.670738596018982,0.24815671153532515,1.1036572960141982
Anthropic,Multimodal Perception,2.7099688215010795,35,16,0.16937305134381747,8.723504464564586,0.20287219685033922,0.8348756210727368
Anthropic,Knowledge Retrieval,0.18999615975422426,4,3,0.011874759984639017,2.614943207030993,0.060812632721651,0.19526798056896605
Google,Knowledge Retrieval,1.5752705627705628,14,9,0.1312725468975469,2.614943207030993,0.060812632721651,2.1586394310274644
Google,Multimodal Perception,3.0523629148629148,40,9,0.25436357623857625,8.723504464564586,0.20287219685033922,1.253811908125699
Google,Agentic,5.09448051948052,52,10,0.4245400432900433,18.52980940630771,0.4309258001466909,0.9851813076532576
Google,Generative Reasoning,1.9498737373737374,28,9,0.16248947811447811,10.670738596018982,0.24815671153532515,0.6547857485262804
Google,Constraint Satisfaction,0.3280122655122655,5,5,0.027334355459355458,2.4610043260777306,0.05723265874599373,0.47760065770610133
OpenAI,Constraint Satisfaction,1.084489362546638,14,9,0.07229929083644254,2.4610043260777306,0.05723265874599373,1.2632523531244033
OpenAI,Generative Reasoning,4.338785414791607,56,13,0.2892523609861071,10.670738596018982,0.24815671153532515,1.165603618763831
OpenAI,Multimodal Perception,2.9611727282005917,43,11,0.19741151521337277,8.723504464564586,0.20287219685033922,0.9730831443551881
OpenAI,Knowledge Retrieval,0.8496764845062058,16,8,0.056645098967080386,2.614943207030993,0.060812632721651,0.9314692759044643
OpenAI,Agentic,5.765876009954957,102,13,0.38439173399699716,18.52980940630771,0.4309258001466909,0.8920137384815364
