Provider,headline_task_mode,weighted_mentions,raw_mentions,releases,share
Anthropic,Generative Reasoning,5.838367501673953,63,12,0.4865306251394961
Anthropic,Agentic,4.328006223167513,60,9,0.3606671852639594
Anthropic,Multimodal Perception,1.644110146126275,20,11,0.13700917884385624
Anthropic,Constraint Satisfaction,0.18951612903225806,3,2,0.015793010752688172
Google,Generative Reasoning,4.130573593073593,48,7,0.5900819418676562
Google,Multimodal Perception,1.5590367965367964,24,6,0.2227195423623995
Google,Agentic,0.861904761904762,14,4,0.12312925170068027
Google,Knowledge Retrieval,0.4484848484848485,6,4,0.06406926406926407
OpenAI,Generative Reasoning,7.132845598673772,88,13,0.5486804306672133
OpenAI,Agentic,2.9097067921758324,52,9,0.22382359939814095
OpenAI,Multimodal Perception,1.9232256262829017,28,9,0.14794043279099245
OpenAI,Constraint Satisfaction,0.6053226958799715,10,6,0.046563284298459344
OpenAI,Knowledge Retrieval,0.4288992869875223,6,5,0.03299225284519402
