Provider,lifecycle_risk,weighted_mentions,raw_mentions,releases,share
Anthropic,contamination_risk,3.936227303162787,120,12,0.32801894193023223
Anthropic,construct_validity_risk,3.376123764228603,121,12,0.28134364701905024
Anthropic,saturation_risk,1.315096268725301,44,12,0.10959135572710842
Anthropic,version_instability,0.9932701333911012,33,11,0.0827725111159251
Anthropic,provider_created_benchmark,0.8030304708732128,41,12,0.06691920590610106
Anthropic,distribution_shift_risk,0.773813216353539,31,10,0.06448443469612825
Anthropic,private_or_opaque_eval,0.4601631940341618,25,5,0.038346932836180146
Anthropic,unclear_metric,0.3422756492312944,27,5,0.02852297076927453
Google,construct_validity_risk,2.525285594035594,80,7,0.3607550848622277
Google,contamination_risk,2.3434313371813373,75,7,0.3347759053116196
Google,version_instability,0.486632696007696,22,6,0.069518956572528
Google,saturation_risk,0.4837391774891775,19,7,0.06910559678416821
Google,provider_created_benchmark,0.36071879509379506,17,6,0.05153125644197072
Google,distribution_shift_risk,0.33004449254449253,16,6,0.04714921322064179
Google,unclear_metric,0.28348214285714285,9,5,0.04049744897959184
Google,private_or_opaque_eval,0.1866657647907648,9,4,0.026666537827252115
OpenAI,contamination_risk,4.11689046570045,143,13,0.31668388197695774
OpenAI,construct_validity_risk,3.508140218269862,142,13,0.2698569398669125
OpenAI,version_instability,1.0332668922065207,43,12,0.07948206863127082
OpenAI,private_or_opaque_eval,1.0307210075785926,41,10,0.07928623135219943
OpenAI,provider_created_benchmark,0.9611465944186532,51,11,0.07393435341681948
OpenAI,saturation_risk,0.8889811394745605,29,11,0.0683831645749662
OpenAI,unclear_metric,0.8512519214531599,42,11,0.06548091703485845
OpenAI,distribution_shift_risk,0.6096017608982005,30,11,0.04689244314601542
