Provider,lifecycle_risk,weighted_mentions,raw_mentions,releases,share
Anthropic,none_identified,6.775668104297137,82,12,0.564639008691428
Anthropic,provider_created_benchmark,4.539177892000472,52,12,0.37826482433337266
Anthropic,construct_validity_risk,0.23882636181023278,9,5,0.0199021968175194
Anthropic,version_instability,0.22692159990547087,8,5,0.018910133325455904
Anthropic,private_or_opaque_eval,0.16090629800307218,7,2,0.013408858166922681
Anthropic,unclear_metric,0.031874039938556066,3,2,0.002656169994879672
Anthropic,distribution_shift_risk,0.02662570404505888,2,2,0.0022188086704215734
Google,none_identified,3.928553391053391,53,7,0.5612219130076272
Google,provider_created_benchmark,2.502723665223665,30,7,0.3575319521748093
Google,unclear_metric,0.18878517316017315,5,3,0.02696931045145331
Google,private_or_opaque_eval,0.12168560606060605,4,4,0.017383658008658008
Google,construct_validity_risk,0.1211895743145743,6,3,0.01731279633065347
Google,version_instability,0.1211895743145743,6,3,0.01731279633065347
Google,distribution_shift_risk,0.015873015873015872,1,1,0.0022675736961451248
OpenAI,none_identified,8.158400655072482,108,13,0.6275692811594217
OpenAI,provider_created_benchmark,4.28129714712532,66,12,0.3293305497788708
OpenAI,private_or_opaque_eval,0.22095992243051066,9,4,0.01699691711003928
OpenAI,construct_validity_risk,0.20944974143503556,10,5,0.01611151857192581
OpenAI,version_instability,0.097539592760181,5,4,0.007503045596937
OpenAI,contamination_risk,0.025,1,1,0.0019230769230769232
OpenAI,unclear_metric,0.007352941176470588,1,1,0.0005656108597285067
