Provider,Model name,release_date,release_year,resolved_benchmark_mentions,is_static_exam_share,is_static_exam_raw_mentions,is_work_simulation_share,is_work_simulation_raw_mentions,is_multimodal_or_ui_share,is_multimodal_or_ui_raw_mentions,is_specialized_domain_share,is_specialized_domain_raw_mentions
OpenAI,GPT-4,2023-03-14,2023,2,1.0,2,0.0,0,0.0,0,1.0,2
Anthropic,Claude 2,2023-07-11,2023,4,0.75,3,0.25,1,0.0,0,0.5,2
Google,gemini 1.0,2023-12-06,2023,18,0.7222222222222223,13,0.1111111111111111,2,0.5,9,0.1111111111111111,2
Google,Gemini 1.5,2024-02-15,2024,2,0.5,1,0.0,0,0.5,1,0.0,0
Anthropic,Claude 3,2024-03-04,2024,16,0.875,14,0.0625,1,0.375,6,0.1875,3
OpenAI,GPT-4o,2024-05-13,2024,14,0.857142857142857,12,0.07142857142857142,1,0.5714285714285714,8,0.21428571428571427,3
Anthropic,Claude 3.5 Sonnet,2024-06-21,2024,13,0.9230769230769229,12,0.07692307692307693,1,0.38461538461538464,5,0.23076923076923078,3
OpenAI,o1,2024-09-12,2024,8,0.875,7,0.125,1,0.25,2,0.375,3
OpenAI,o1-mini,2024-09-12,2024,8,0.5,4,0.375,3,0.0,0,0.5,4
Anthropic,Claude 3.5 Haiku,2024-10-23,2024,9,0.5555555555555556,5,0.4444444444444444,4,0.2222222222222222,2,0.4444444444444444,4
Google,Gemini 2.0,2024-12-11,2024,14,0.5714285714285714,8,0.2857142857142857,4,0.3571428571428571,5,0.2857142857142857,4
OpenAI,o3-mini,2025-01-31,2025,11,0.7272727272727273,8,0.2727272727272727,3,0.0,0,0.2727272727272727,3
Anthropic,Claude 3.7 Sonnet,2025-02-25,2025,8,0.625,5,0.25,2,0.125,1,0.5,4
OpenAI,GPT-4.5,2025-02-27,2025,6,0.8333333333333333,5,0.16666666666666666,1,0.16666666666666666,1,0.5,3
Google,Gemini 2.5,2025-03-25,2025,10,0.6,6,0.30000000000000004,3,0.30000000000000004,3,0.30000000000000004,3
OpenAI,GPT-4.1,2025-04-14,2025,19,0.47368421052631576,9,0.3157894736842105,6,0.21052631578947367,4,0.2631578947368421,5
OpenAI,o3,2025-04-16,2025,13,0.46153846153846156,6,0.46153846153846156,6,0.38461538461538464,5,0.3076923076923077,4
Anthropic,Claude 4,2025-05-23,2025,7,0.5714285714285714,4,0.42857142857142855,3,0.14285714285714285,1,0.7142857142857142,5
Anthropic,Claude 4.1 (Opus),2025-08-05,2025,7,0.5714285714285714,4,0.42857142857142855,3,0.14285714285714285,1,0.7142857142857142,5
OpenAI,GPT-5,2025-08-07,2025,16,0.5,8,0.3125,5,0.375,6,0.4375,7
Anthropic,Claude 4.5 (Sonnet),2025-09-30,2025,9,0.4444444444444444,4,0.5555555555555556,5,0.3333333333333333,3,0.6666666666666667,6
Anthropic,Claude 4.5 (Haiku),2025-10-16,2025,8,0.5,4,0.5,4,0.25,2,0.625,5
Google,Gemini 3.0,2025-11-18,2025,21,0.5714285714285714,12,0.3333333333333333,7,0.38095238095238093,8,0.47619047619047616,10
Anthropic,Claude 4.5 (Opus),2025-11-24,2025,13,0.23076923076923078,3,0.6923076923076923,9,0.3076923076923077,4,0.5384615384615385,7
OpenAI,GPT-5.2,2025-12-11,2025,20,0.5,10,0.45,9,0.35,7,0.5,10
Anthropic,Claude 4.6 (Opus),2026-02-05,2026,21,0.19047619047619047,4,0.6666666666666667,14,0.38095238095238093,8,0.6666666666666667,14
OpenAI,GPT-5.3-Codex,2026-02-05,2026,7,0.0,0,0.9999999999999998,7,0.2857142857142857,2,0.42857142857142855,3
Google,Gemini 3.1 Pro,2026-02-19,2026,16,0.3125,5,0.625,10,0.375,6,0.5625,9
Google,Gemini 3.1 Flash-Lite,2026-03-03,2026,11,0.8181818181818182,9,0.18181818181818182,2,0.36363636363636365,4,0.5454545454545455,6
OpenAI,GPT-5.4,2026-03-05,2026,26,0.23076923076923078,6,0.5384615384615383,14,0.4999999999999999,13,0.4999999999999999,13
Anthropic,Claude 4.7 (Opus),2026-04-16,2026,31,0.1935483870967742,6,0.7419354838709675,23,0.35483870967741926,11,0.5806451612903225,18
OpenAI,GPT-5.5,2026-04-23,2026,34,0.2647058823529412,9,0.5588235294117647,19,0.29411764705882354,10,0.5294117647058824,18
Google,Gemini 3.5 Flash,2026-05-19,2026,14,0.21428571428571427,3,0.6428571428571428,9,0.4285714285714285,6,0.3571428571428571,5
Anthropic,Claude 4.8 (Opus),2026-05-28,2026,11,0.09090909090909091,1,0.9090909090909092,10,0.36363636363636365,4,0.4545454545454546,5
Anthropic,Claude 5 (Fable/Mythos),2026-06-09,2026,25,0.04,1,0.7200000000000001,18,0.16,4,0.43999999999999995,11
Anthropic,Claude 5 (Sonnet),2026-06-30,2026,9,0.1111111111111111,1,0.8888888888888888,8,0.3333333333333333,3,0.4444444444444444,4
OpenAI,GPT-5.6,2026-07-09,2026,42,0.07142857142857142,3,0.7380952380952382,31,0.09523809523809523,4,0.3571428571428572,15
Google,Gemini 3.5 Flash Cyber,2026-07-21,2026,3,0.0,0,1.0,3,0.0,0,0.3333333333333333,1
Google,Gemini 3.5 Flash-Lite,2026-07-21,2026,5,0.2,1,0.8,4,0.2,1,0.2,1
Google,Gemini 3.6 Flash,2026-07-21,2026,5,0.0,0,1.0,5,0.2,1,0.4,2
Anthropic,Claude 5 (Opus),2026-07-24,2026,21,0.047619047619047616,1,0.7142857142857144,15,0.14285714285714285,3,0.38095238095238093,8
OpenAI,GPT-5.6-Cyber,2026-08-10,2026,5,0.0,0,0.8,4,0.0,0,0.0,0
Google,Gemini 3.7 Flash,2026-08-13,2026,20,0.1,2,0.7000000000000002,14,0.25,5,0.45,9
