provider,period,release_count,benchmarked_release_count,models,raw_mention_count,normalized_release_mentions,unique_benchmark_count,avg_benchmarks_per_benchmarked_release,long_context_primary_share,long_context_broad_share,long_context_broad_raw_share,agentic_share,multimodal_share,coding_share,coding_or_agentic_share,coding_and_agentic_share,share_metric_basis
OpenAI,2022-2023,2,1,GPT-3.5 | GPT-4,2,1.0,2,2.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,release-normalized benchmark mentions
Google,2022-2023,1,1,gemini 1.0,18,1.0,18,18.0,0.0,0.0,0.0,0.0,0.5,0.16666666666666666,0.16666666666666666,0.0,release-normalized benchmark mentions
Anthropic,2022-2023,3,1,Claude 1 | Claude 2 | Claude 2.1,4,1.0,4,4.0,0.0,0.25,0.25,0.0,0.0,0.25,0.25,0.0,release-normalized benchmark mentions
OpenAI,2024,3,3,GPT-4o | o1 | o1-mini,30,3.0,19,10.0,0.023809523809523808,0.023809523809523808,0.03333333333333333,0.125,0.2738095238095238,0.33928571428571425,0.33928571428571425,0.125,release-normalized benchmark mentions
Google,2024,2,2,Gemini 1.5 | Gemini 2.0,16,1.9999999999999998,16,8.0,0.35714285714285715,0.39285714285714285,0.3125,0.03571428571428572,0.42857142857142855,0.14285714285714288,0.17857142857142858,0.0,release-normalized benchmark mentions
Anthropic,2024,3,3,Claude 3 | Claude 3.5 Sonnet | Claude 3.5 Haiku,38,3.0000000000000004,21,12.666666666666666,0.02083333333333333,0.05787037037037036,0.05263157894736842,0.11111111111111109,0.32727920227920226,0.24109686609686606,0.27813390313390307,0.07407407407407406,release-normalized benchmark mentions
OpenAI,2025,7,6,o3-mini | GPT-4.5 | GPT-4.1 | o3 | GPT-5 | GPT-5.1 | GPT-5.2,85,6.0,43,14.166666666666666,0.051315789473684204,0.208701897517687,0.23529411764705882,0.32987031243610193,0.24780139451192087,0.30316423342739135,0.41926578538420634,0.21376876047928683,release-normalized benchmark mentions
Google,2025,2,2,Gemini 2.5 | Gemini 3.0,31,2.0,23,15.5,0.07380952380952381,0.21904761904761905,0.22580645161290322,0.24285714285714285,0.3404761904761905,0.319047619047619,0.41428571428571437,0.14761904761904762,release-normalized benchmark mentions
Anthropic,2025,6,6,Claude 3.7 Sonnet | Claude 4 | Claude 4.1 (Opus) | Claude 4.5 (Sonnet) | Claude 4.5 (Haiku) | Claude 4.5 (Opus),52,5.999999999999998,19,8.666666666666666,0.0,0.13344525844525845,0.1346153846153846,0.47583435083435105,0.2169566544566545,0.2982295482295483,0.47583435083435105,0.2982295482295483,release-normalized benchmark mentions
OpenAI,2026 YTD,4,4,GPT-5.3-Codex | GPT-5.4 | GPT-5.5 | GPT-5.6,109,4.000000000000001,77,27.25,0.05319435466494289,0.2698771816418874,0.1834862385321101,0.7014921353156646,0.29376750700280096,0.5104234001292822,0.7317657832363714,0.4801497522085756,release-normalized benchmark mentions
Google,2026 YTD,6,6,Gemini 3.1 Pro | Gemini 3.1 Flash-Lite | Gemini 3.5 Flash | Gemini 3.6 Flash | Gemini 3.5 Flash-Lite | Gemini 3.5 Flash Cyber,54,6.0,34,9.0,0.07080627705627705,0.16718073593073593,0.18518518518518517,0.6478896103896106,0.26120129870129866,0.567478354978355,0.7609036796536798,0.45446428571428577,release-normalized benchmark mentions
Anthropic,2026 YTD,6,6,Claude 4.6 (Opus) | Claude 4.7 (Opus) | Claude 4.8 (Opus) | Claude 5 (Fable/Mythos) | Claude 5 (Sonnet) | Claude 5 (Opus),118,5.999999999999999,75,19.666666666666668,0.02124935995903738,0.13634284472994154,0.15254237288135594,0.7601650917779949,0.28926965507610675,0.465206287141771,0.8350640040962621,0.3903073748235038,release-normalized benchmark mentions
