provider,period,release_count,benchmarked_release_count,models,raw_mention_count,normalized_release_mentions,unique_benchmark_count,avg_benchmarks_per_benchmarked_release,long_context_primary_share,long_context_broad_share,long_context_broad_raw_share,agentic_share,multimodal_share,coding_share,coding_or_agentic_share,coding_and_agentic_share,share_metric_basis
OpenAI,2022-2023,2,1,GPT-3.5 | GPT-4,2,1.0,2,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,release-normalized benchmark mentions
Google,2022-2023,1,1,gemini 1.0,18,1.0,18,18.0,0.0,0.0,0.0,0.0,0.5,0.1111111111111111,0.1111111111111111,0.0,release-normalized benchmark mentions
Anthropic,2022-2023,3,1,Claude 1 | Claude 2 | Claude 2.1,4,1.0,4,4.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0,release-normalized benchmark mentions
OpenAI,2024,3,3,GPT-4o | o1 | o1-mini,30,3.0,19,10.0,0.0,0.023809523809523808,0.03333333333333333,0.0,0.2738095238095238,0.19047619047619047,0.19047619047619047,0.0,release-normalized benchmark mentions
Google,2024,2,2,Gemini 1.5 | Gemini 2.0,16,1.9999999999999998,16,8.0,0.25000000000000006,0.32142857142857145,0.1875,0.03571428571428572,0.17857142857142858,0.10714285714285715,0.14285714285714288,0.0,release-normalized benchmark mentions
Anthropic,2024,3,3,Claude 3 | Claude 3.5 Sonnet | Claude 3.5 Haiku,38,3.0000000000000004,21,12.666666666666666,0.02083333333333333,0.02083333333333333,0.02631578947368421,0.11111111111111109,0.30644586894586895,0.15758547008547005,0.19462250712250706,0.07407407407407406,release-normalized benchmark mentions
OpenAI,2025,7,6,o3-mini | GPT-4.5 | GPT-4.1 | o3 | GPT-5 | GPT-5.1 | GPT-5.2,85,6.0,43,14.166666666666666,0.017105263157894738,0.0425438596491228,0.058823529411764705,0.21888239684292318,0.197480881691408,0.21376876047928683,0.30234838261154057,0.13030277471066945,release-normalized benchmark mentions
Google,2025,2,2,Gemini 2.5 | Gemini 3.0,31,2.0,23,15.5,0.0,0.12142857142857143,0.12903225806451613,0.19285714285714284,0.24285714285714285,0.22142857142857145,0.31666666666666665,0.09761904761904762,release-normalized benchmark mentions
Anthropic,2025,6,6,Claude 3.7 Sonnet | Claude 4 | Claude 4.1 (Opus) | Claude 4.5 (Sonnet) | Claude 4.5 (Haiku) | Claude 4.5 (Opus),52,5.999999999999998,19,8.666666666666666,0.0,0.0,0.0,0.4630138380138382,0.18561762311762314,0.2982295482295483,0.47583435083435105,0.28540903540903545,release-normalized benchmark mentions
OpenAI,2026 YTD,3,3,GPT-5.3-Codex | GPT-5.4 | GPT-5.5,67,2.9999999999999996,44,22.333333333333332,0.009803921568627453,0.1124757595345831,0.1044776119402985,0.5488041370394312,0.20836026718379663,0.42221503986209863,0.6862745098039215,0.2847446670976083,release-normalized benchmark mentions
Google,2026 YTD,2,2,Gemini 3.1 Pro | Gemini 3.1 Flash-Lite,27,1.9999999999999998,22,13.5,0.0,0.15340909090909094,0.14814814814814814,0.2954545454545455,0.27556818181818193,0.2329545454545455,0.403409090909091,0.12500000000000003,release-normalized benchmark mentions
Anthropic,2026 YTD,2,2,Claude 4.6 (Opus) | Claude 4.7 (Opus),52,1.9999999999999998,38,26.0,0.0,0.10368663594470047,0.09615384615384616,0.6244239631336407,0.19201228878648233,0.40015360983102916,0.6643625192012289,0.3602150537634409,release-normalized benchmark mentions
