provider,period,facet_axis,facet_label,weighted_mentions,raw_mention_count,period_weight_denominator,share
OpenAI,2024,context_pressure,short,2.4642857142857144,25,3.0,0.8214285714285715
OpenAI,2024,context_pressure,medium,0.4642857142857143,6,3.0,0.15476190476190477
OpenAI,2024,context_pressure,long_context_primary,0.07142857142857142,1,3.0,0.023809523809523808
OpenAI,2024,domain,STEM/Math,1.3360969387755102,23,3.0,0.4453656462585034
OpenAI,2024,domain,Coding/Engineering,0.4298469387755102,8,3.0,0.14328231292517007
OpenAI,2024,domain,Visual/Document,0.4151785714285714,10,3.0,0.13839285714285712
OpenAI,2024,domain,Bio/Medicine,0.2557397959183673,8,3.0,0.08524659863945577
OpenAI,2024,domain,General/Commonsense,0.1768707482993197,7,3.0,0.058956916099773236
OpenAI,2024,domain,Other Specialized,0.1366921768707483,6,3.0,0.0455640589569161
OpenAI,2024,domain,Cybersecurity,0.10416666666666666,2,3.0,0.03472222222222222
OpenAI,2024,domain,Multilingual,0.05357142857142857,2,3.0,0.017857142857142856
OpenAI,2024,domain,Finance,0.04591836734693877,3,3.0,0.01530612244897959
OpenAI,2024,domain,Law,0.04591836734693877,3,3.0,0.01530612244897959
OpenAI,2024,headline_task_mode,Generative Reasoning,1.6071428571428572,15,3.0,0.5357142857142857
OpenAI,2024,headline_task_mode,Multimodal Perception,0.8214285714285714,10,3.0,0.2738095238095238
OpenAI,2024,headline_task_mode,Agentic,0.375,3,3.0,0.125
OpenAI,2024,headline_task_mode,Constraint Satisfaction,0.125,1,3.0,0.041666666666666664
OpenAI,2024,headline_task_mode,Knowledge Retrieval,0.07142857142857142,1,3.0,0.023809523809523808
OpenAI,2024,interaction_pattern,static_prompt_response,2.75,29,3.0,0.9166666666666666
OpenAI,2024,interaction_pattern,terminal_or_codebase_interaction,0.16666666666666666,3,3.0,0.05555555555555555
OpenAI,2024,interaction_pattern,environment_interaction,0.041666666666666664,1,3.0,0.013888888888888888
OpenAI,2024,interaction_pattern,multi_step_planning,0.041666666666666664,1,3.0,0.013888888888888888
OpenAI,2024,modality,text,2.09375,29,3.0,0.6979166666666666
OpenAI,2024,modality,code,0.2648809523809524,5,3.0,0.0882936507936508
OpenAI,2024,modality,image,0.19791666666666666,8,3.0,0.06597222222222222
OpenAI,2024,modality,multimodal_mixed,0.19791666666666666,8,3.0,0.06597222222222222
OpenAI,2024,modality,document_layout,0.10863095238095238,5,3.0,0.036210317460317464
OpenAI,2024,modality,video,0.09523809523809523,2,3.0,0.031746031746031744
OpenAI,2024,modality,tool_api,0.041666666666666664,1,3.0,0.013888888888888888
Google,2024,context_pressure,short,0.9285714285714286,7,2.0,0.4642857142857143
Google,2024,context_pressure,long_context_primary,0.7142857142857143,4,2.0,0.35714285714285715
Google,2024,context_pressure,medium,0.2857142857142857,4,2.0,0.14285714285714285
Google,2024,context_pressure,long_context_supporting,0.07142857142857142,1,2.0,0.03571428571428571
Google,2024,domain,General/Commonsense,1.0459183673469388,8,2.0,0.5229591836734694
Google,2024,domain,Visual/Document,0.3392857142857143,4,2.0,0.16964285714285715
Google,2024,domain,STEM/Math,0.2423469387755102,6,2.0,0.1211734693877551
Google,2024,domain,Coding/Engineering,0.15306122448979592,4,2.0,0.07653061224489796
Google,2024,domain,Multilingual,0.07142857142857142,1,2.0,0.03571428571428571
