facet_axis,review_status,facet_row_count,share_of_axis_rows
benchmark_construct_claim,accepted,3,0.006711409395973154
benchmark_construct_claim,needs_review,444,0.9932885906040269
benchmark_lifecycle_risk,accepted,6,0.013245033112582781
benchmark_lifecycle_risk,needs_review,447,0.9867549668874173
construct_claim,accepted,3,0.0058823529411764705
construct_claim,needs_review,507,0.9941176470588236
context_pressure,accepted,2,0.009615384615384616
context_pressure,needs_review,206,0.9903846153846154
domain,accepted,2,0.006493506493506494
domain,legacy_seed,32,0.1038961038961039
domain,needs_review,274,0.8896103896103896
headline_task_mode,legacy_seed,32,0.5161290322580645
headline_task_mode,needs_review,30,0.4838709677419355
interaction_pattern,accepted,2,0.006622516556291391
interaction_pattern,needs_review,300,0.9933774834437086
metric_type,accepted,4,0.012658227848101266
metric_type,needs_review,312,0.9873417721518988
modality,accepted,3,0.008797653958944282
modality,needs_review,338,0.9912023460410557
provider_construct_claim,needs_review,12,1.0
task_mechanism,accepted,4,0.009411764705882352
task_mechanism,needs_review,421,0.9905882352941177
