facet_axis,review_status,facet_row_count,share_of_axis_rows
benchmark_construct_claim,accepted,3,0.006711409395973154
benchmark_construct_claim,needs_review,444,0.9932885906040269
benchmark_lifecycle_risk,accepted,6,0.015345268542199489
benchmark_lifecycle_risk,needs_review,385,0.9846547314578005
construct_claim,accepted,3,0.006696428571428571
construct_claim,needs_review,445,0.9933035714285714
context_pressure,accepted,2,0.0136986301369863
context_pressure,needs_review,144,0.9863013698630136
domain,accepted,2,0.008130081300813009
domain,needs_review,244,0.991869918699187
interaction_pattern,accepted,2,0.008333333333333333
interaction_pattern,needs_review,238,0.9916666666666667
metric_type,accepted,4,0.015748031496062992
metric_type,needs_review,250,0.984251968503937
modality,accepted,3,0.010752688172043012
modality,needs_review,276,0.989247311827957
provider_construct_claim,needs_review,12,1.0
task_mechanism,accepted,4,0.011019283746556474
task_mechanism,needs_review,359,0.9889807162534435
