facet_axis,review_status,facet_row_count,share_of_axis_rows
benchmark_lifecycle_risk,accepted,14,0.09395973154362416
benchmark_lifecycle_risk,needs_review,135,0.9060402684563759
construct_claim,accepted,7,0.051094890510948905
construct_claim,needs_review,130,0.948905109489051
context_pressure,accepted,5,0.03731343283582089
context_pressure,needs_review,129,0.9626865671641791
domain,accepted,13,0.09090909090909091
domain,legacy_seed,92,0.6433566433566433
domain,needs_review,38,0.26573426573426573
headline_task_mode,accepted,5,0.03731343283582089
headline_task_mode,legacy_seed,92,0.6865671641791045
headline_task_mode,needs_review,37,0.27611940298507465
interaction_pattern,accepted,10,0.07092198581560284
interaction_pattern,needs_review,131,0.9290780141843972
metric_type,accepted,9,0.06428571428571428
metric_type,needs_review,131,0.9357142857142857
modality,accepted,14,0.0945945945945946
modality,needs_review,134,0.9054054054054054
task_mechanism,accepted,6,0.04285714285714286
task_mechanism,needs_review,134,0.9571428571428572
