facet_axis,review_status,facet_row_count,share_of_axis_rows
benchmark_construct_claim,accepted,3,0.006711409395973154
benchmark_construct_claim,needs_review,444,0.9932885906040269
benchmark_lifecycle_risk,accepted,6,0.01293103448275862
benchmark_lifecycle_risk,needs_review,458,0.9870689655172413
construct_claim,accepted,3,0.005758157389635317
construct_claim,needs_review,518,0.9942418426103646
context_pressure,accepted,2,0.0091324200913242
context_pressure,needs_review,217,0.9908675799086758
domain,accepted,2,0.006269592476489028
domain,legacy_seed,42,0.13166144200626959
domain,needs_review,275,0.8620689655172413
interaction_pattern,accepted,2,0.006389776357827476
interaction_pattern,needs_review,311,0.9936102236421726
metric_type,accepted,4,0.012232415902140673
metric_type,needs_review,323,0.9877675840978594
modality,accepted,3,0.008522727272727272
modality,needs_review,349,0.9914772727272727
provider_construct_claim,needs_review,12,1.0
task_mechanism,accepted,4,0.009174311926605505
task_mechanism,needs_review,432,0.9908256880733946
