provider,release_year,legacy_task_mode,mention_count,share_within_provider_year
Anthropic,2023,Generative Reasoning,4,1.0
Anthropic,2024,Agentic,3,0.07894736842105263
Anthropic,2024,Generative Reasoning,24,0.631578947368421
Anthropic,2024,Multimodal Perception,11,0.2894736842105263
Anthropic,2025,Agentic,25,0.4807692307692308
Anthropic,2025,Constraint Satisfaction,1,0.019230769230769232
Anthropic,2025,Generative Reasoning,20,0.38461538461538464
Anthropic,2025,Multimodal Perception,6,0.11538461538461539
Anthropic,2026,Agentic,80,0.6779661016949152
Anthropic,2026,Constraint Satisfaction,6,0.05084745762711865
Anthropic,2026,Generative Reasoning,28,0.23728813559322035
Anthropic,2026,Multimodal Perception,4,0.03389830508474576
Google,2023,Generative Reasoning,9,0.5
Google,2023,Multimodal Perception,9,0.5
Google,2024,Agentic,1,0.0625
Google,2024,Generative Reasoning,10,0.625
Google,2024,Knowledge Retrieval,1,0.0625
Google,2024,Multimodal Perception,4,0.25
Google,2025,Agentic,5,0.16129032258064516
Google,2025,Generative Reasoning,16,0.5161290322580645
Google,2025,Knowledge Retrieval,3,0.0967741935483871
Google,2025,Multimodal Perception,7,0.22580645161290322
Google,2026,Agentic,27,0.5
Google,2026,Generative Reasoning,19,0.35185185185185186
Google,2026,Knowledge Retrieval,2,0.037037037037037035
Google,2026,Multimodal Perception,6,0.1111111111111111
OpenAI,2023,Generative Reasoning,2,1.0
OpenAI,2024,Constraint Satisfaction,1,0.03333333333333333
OpenAI,2024,Generative Reasoning,19,0.6333333333333333
OpenAI,2024,Multimodal Perception,10,0.3333333333333333
OpenAI,2025,Agentic,19,0.2235294117647059
OpenAI,2025,Constraint Satisfaction,7,0.08235294117647059
OpenAI,2025,Generative Reasoning,40,0.47058823529411764
OpenAI,2025,Knowledge Retrieval,4,0.047058823529411764
OpenAI,2025,Multimodal Perception,15,0.17647058823529413
OpenAI,2026,Agentic,63,0.5779816513761468
OpenAI,2026,Constraint Satisfaction,2,0.01834862385321101
OpenAI,2026,Generative Reasoning,37,0.3394495412844037
OpenAI,2026,Knowledge Retrieval,2,0.01834862385321101
OpenAI,2026,Multimodal Perception,5,0.045871559633027525
