facet_axis,row_count,accepted_rows,needs_review_rows,legacy_seed_rows,low_confidence_rows,accepted_share,low_confidence_share
benchmark_construct_claim,447,3,444,0,112,0.006711409395973154,0.2505592841163311
benchmark_lifecycle_risk,453,6,447,0,309,0.013245033112582781,0.6821192052980133
construct_claim,510,3,507,0,175,0.0058823529411764705,0.3431372549019608
context_pressure,208,2,206,0,127,0.009615384615384616,0.6105769230769231
domain,308,2,274,32,108,0.006493506493506494,0.35064935064935066
headline_task_mode,62,0,30,32,30,0.0,0.4838709677419355
interaction_pattern,302,2,300,0,134,0.006622516556291391,0.44370860927152317
metric_type,316,4,312,0,159,0.012658227848101266,0.5031645569620253
modality,341,3,338,0,128,0.008797653958944282,0.375366568914956
provider_construct_claim,12,0,12,0,6,0.0,0.5
task_mechanism,425,4,421,0,197,0.009411764705882352,0.46352941176470586
