facet_axis,row_count,accepted_rows,needs_review_rows,legacy_seed_rows,low_confidence_rows,accepted_share,low_confidence_share
benchmark_construct_claim,447,3,444,0,112,0.006711409395973154,0.2505592841163311
benchmark_lifecycle_risk,391,6,385,0,247,0.015345268542199489,0.6317135549872123
construct_claim,448,3,445,0,113,0.006696428571428571,0.25223214285714285
context_pressure,146,2,144,0,65,0.0136986301369863,0.4452054794520548
domain,246,2,244,0,78,0.008130081300813009,0.3170731707317073
interaction_pattern,240,2,238,0,72,0.008333333333333333,0.3
metric_type,254,4,250,0,97,0.015748031496062992,0.38188976377952755
modality,279,3,276,0,66,0.010752688172043012,0.23655913978494625
provider_construct_claim,12,0,12,0,6,0.0,0.5
task_mechanism,363,4,359,0,135,0.011019283746556474,0.371900826446281
