facet_axis,row_count,accepted_rows,needs_review_rows,legacy_seed_rows,low_confidence_rows,accepted_share,low_confidence_share
benchmark_construct_claim,447,3,444,0,112,0.006711409395973154,0.2505592841163311
benchmark_lifecycle_risk,464,6,458,0,320,0.01293103448275862,0.6896551724137931
construct_claim,521,3,518,0,186,0.005758157389635317,0.3570057581573896
context_pressure,219,2,217,0,138,0.0091324200913242,0.6301369863013698
domain,319,2,275,42,109,0.006269592476489028,0.34169278996865204
interaction_pattern,313,2,311,0,145,0.006389776357827476,0.46325878594249204
metric_type,327,4,323,0,170,0.012232415902140673,0.5198776758409785
modality,352,3,349,0,139,0.008522727272727272,0.39488636363636365
provider_construct_claim,12,0,12,0,6,0.0,0.5
task_mechanism,436,4,432,0,208,0.009174311926605505,0.47706422018348627
